name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Hunger,87,64,79,['Drama'],,2h 10m,2023,"['Chutimon Chuengcharoensukying', 'Nopachai Jayanama', 'Gunn Svasti Na Ayudhya', 'Sitisiri Mongkolsiri', 'Kongdej Jaturanrasamee']",['Sitisiri Mongkolsiri']
Jack and the Beanstalk,43,37,41,"['Kids & Family', 'Fantasy']",,1h 18m,1952,"['Bud Abbott', 'Lou Costello', 'Dorothy Ford', 'Barbara Brown', 'Buddy Baer']",['Jean Yarbrough']
Greek Pete,58,32,49,['Drama'],,1h 12m,2009,"['Peter Pittaros', 'Andrew Haigh', 'Andrew Haigh']",['Andrew Haigh']
Wild Beauty: Mustang Spirit of the West,92,97,93,"['Documentary', 'Nature']",,1h 39m,2023,"['Ashley Avis', 'Ashley Avis', 'Ashley Avis', 'Ashley Avis', 'Ashley Avis']",['Ashley Avis']
Equity,82,52,72,"['Drama', 'Mystery & Thriller']",R,1h 40m,2016,"['Anna Gunn', 'Sarah Megan Thomas', 'Alysia Reiner', 'James Purefoy', 'Samuel Roukin']",['Meera Menon']
Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him)?,86,87,86,['Documentary'],,1h 56m,2010,"['Gerry Beckley', 'Perry Botkin Jr.', 'Ray Cooper', 'Micky Dolenz', 'Stanley Dorfman']",['John Scheinfeld']
Shout,20,39,26,['Musical'],PG-13,1h 29m,1991,"['John Travolta', 'Jamie Walters', 'Heather Graham', 'Richard Jordan', 'Linda Fiorentino']",['Jeffrey Hornaday']
Saw VI,39,48,42,"['Horror', 'Mystery & Thriller']",R,1h 31m,2009,"['Tobin Bell', 'Costas Mandylor', 'Betsy Russell', 'Mark Rolston', 'Peter Outerbridge']",['Kevin Greutert']
Rampage,51,72,58,"['Action', 'Adventure', 'Sci-Fi']",PG-13,1h 47m,2018,"['Dwayne Johnson', 'Naomie Harris', 'Malin Akerman', 'Jeffrey Dean Morgan', 'Jake Lacy']",['Brad Peyton']
Everything or Nothing: The Untold Story of 007,100,86,95,['Documentary'],,1h 38m,2012,"['Ken Adam', 'Maud Adams', 'Barbara Broccoli', 'Pierce Brosnan', 'Daniel Craig']",['Stevan Riley']
Jeremiah Tower: The Last Magnificent,84,67,78,['Documentary'],R,1h 42m,2016,"['Anthony Bourdain', 'Mario Batali', 'Martha Stewart', 'Ruth Reichl', 'Richard Neil']",['Lydia Tenaglia 2']
The Zookeeper's Wife,64,76,68,"['History', 'Drama', 'Biography']",PG-13,2h 5m,2017,"['Jessica Chastain', 'Johan Heldenbergh', 'Michael McElhatton', 'Daniel Brühl', 'Iddo Goldberg']",['Niki Caro']
A Song Is Born,50,75,58,"['Musical', 'Comedy']",,1h 53m,1948,"['Danny Kaye', 'Virginia Mayo', 'Benny Goodman', 'Hugh Herbert', 'Steve Cochran']",['Howard Hawks']
Winter People,20,52,30,['Drama'],PG-13,1h 50m,1989,"['Kurt Russell', 'Kelly McGillis', 'Lloyd Bridges', 'Mitch Ryan', 'Amelia Burnette']",['Ted Kotcheff']
Dorian Gray,43,39,41,"['Horror', 'Mystery & Thriller', 'Drama']",R,1h 52m,2009,"['Ben Barnes', 'Colin Firth', 'Ben Chaplin', 'Rebecca Hall', 'Douglas Henshall']",['Oliver Parker']
Everybody's Fine,47,53,49,"['Comedy', 'Drama']",PG-13,1h 35m,2009,"['Robert De Niro', 'Drew Barrymore', 'Kate Beckinsale', 'Sam Rockwell', 'Melissa Leo']",['1128005 Kirk Jones']
The Losers,48,54,50,"['Action', 'Adventure']",PG-13,1h 37m,2010,"['Jeffrey Dean Morgan', 'Zoe Saldana', 'Chris Evans', 'Idris Elba', 'Columbus Short']",['Sylvain White']
The Dry Land,64,46,58,['Drama'],R,1h 32m,2010,"[""Ryan O'Nan"", 'America Ferrera', 'Wilmer Valderrama', 'Jason Ritter', 'Melissa Leo']",['Ryan Piers Williams']
Cold Souls,75,54,68,"['Comedy', 'Drama', 'Sci-Fi']",PG-13,1h 41m,2009,"['Paul Giamatti', 'Dina Korzun', 'Emily Watson', 'David Strathairn', 'Lauren Ambrose']",['1197377 Sophie Barthes']
Thirst,81,75,79,"['Horror', 'Mystery & Thriller']",R,2h 13m,2009,"['Song Kang-ho', 'Kim Ok-bin', 'Shin Ha-kyun', 'Kim Hae-sook', 'Oh Dal-su']",['Park Chanuk']
The Go-Between,100,78,92,['Drama'],PG,1h 56m,1971,"['Julie Christie', 'Alan Bates', 'Dominic Guard', 'Margaret Leighton', 'Michael Redgrave']",['Joseph Losey']
The Crowd Roars,83,48,71,['Drama'],,1h 25m,1932,"['James Cagney', 'Joan Blondell', 'Ann Dvorak', 'Eric Linden', 'Guy Kibbee']",['Howard Hawks']
Back to the Future Part III,80,78,79,"['Comedy', 'Sci-Fi', 'Western', 'Fantasy', 'Adventure']",PG,1h 58m,1990,"['Michael J. Fox', 'Christopher Lloyd', 'Mary Steenburgen', 'Tom Wilson', 'Lea Thompson']",['Robertzemickis']
Beeswax,75,43,64,"['Comedy', 'Drama']",,1h 40m,2009,"['Tilly Hatcher', 'Maggie Hatcher', 'Alex Karpovsky', 'Anne Dodge', ""Katy O'Connor""]",['Andrew Bujalski']
"Me, Myself and Mum",83,67,77,['Comedy'],,1h 25m,2013,"['Guillaume Gallienne', 'Yvon Back', 'Carole Brenner', 'Renaud Cestre', 'Oscar Copp']",['Guillaume Gallienne']
Beauty and the Beast,71,80,74,"['Kids & Family', 'Musical', 'Fantasy', 'Romance']",PG,2h 9m,2017,"['Emma Watson', 'Dan Stevens', 'Luke Evans', 'Kevin Kline', 'Josh Gad']",['Bill Condon']
