name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Drive,0,31,10,['Action'],,2h 27m,2018,"['Sushant Singh Rajput', 'Jacqueline Fernandez', 'Tarun Mansukhani', 'Tarun Mansukhani']",['Tarun Mansukhani']
Moonrise Kingdom,93,86,90,"['Comedy', 'Drama', 'Romance']",PG-13,1h 34m,2012,"['Bruce Willis', 'Ed Norton', 'Bill Murray', 'Frances McDormand', 'Tilda Swinton']",['Wes Anderson']
Fire Island,94,66,84,"['Romance', 'Comedy']",R,1h 45m,2022,"['Joel Kim Booster', 'Bowen Yang', 'Margaret Cho', 'Conrad Ricamora', 'James Scully']",['Andrew Ahn']
Anything Else,40,44,41,"['Romance', 'Comedy']",R,1h 48m,2003,"['Woody Allen', 'Jason Biggs', 'Christina Ricci', 'Danny DeVito', 'Stockard Channing']",['Woody Allen']
Tinker Tailor Soldier Spy,84,65,77,['Mystery & Thriller'],R,2h 7m,2011,"['Gary Oldman', 'Kathy Burke', 'Benedict Cumberbatch', 'David Dencik', 'Colin Firth']",['Tomas Alfredson']
The Decoy Bride,23,51,32,"['Comedy', 'Drama']",PG,1h 29m,2011,"['Kelly Macdonald', 'David Tennant', 'Alice Eve', 'Michael Urie', 'Federico Castelluccio']",['Sheree Folkson 3']
Hobson's Choice,92,91,91,['Comedy'],,1h 47m,1954,"['Charles Laughton', 'John Mills', 'Brenda De Banzie', 'Daphne Anderson', 'Prunella Scales']",['David Lean']
The Giant Mechanical Man,70,65,68,"['Romance', 'Comedy']",PG-13,1h 34m,2012,"['Jenna Fischer', 'Chris Messina', 'Malin Akerman', 'Topher Grace', 'Lucy Punch']",['Lee Kirk']
Bucky Larson: Born to Be a Star,3,25,10,['Comedy'],R,1h 36m,2011,"['Nick Swardson', 'Christina Ricci', 'Don Johnson', 'Stephen Dorff', 'Edward Herrmann']",['1140240 Tom Brady']
Lost Angels: Skid Row Is My Home,100,85,94,['Documentary'],,1h 17m,2010,"['Thomas Q. Napper', 'Christine Triano', 'Tyler Hubby', 'Agi Orsi', 'Cecy Rangel']",['Thomas Q Napper']
Hamburger Hill,100,72,90,"['War', 'History', 'Drama']",R,1h 50m,1987,"['Anthony Barrile', 'Michael Boatman', 'Don Cheadle', 'Michael Dolan', 'Don James']",['John Irvin']
The Seagull,67,45,59,['Drama'],PG-13,1h 38m,2018,"['Saoirse Ronan', 'Annette Bening', 'Corey Stoll', 'Billy Howle', 'Elisabeth Moss']",['Michael Mayer 3']
Monsignor,0,17,5,['Drama'],R,2h 2m,1982,"['Christopher Reeve', 'Geneviève Bujold', 'Fernando Rey', 'Jason Miller', 'Joe Cortese']",['Frank Perry 2']
Dodgeball: A True Underdog Story,71,76,72,['Comedy'],PG-13,1h 32m,2004,"['Vince Vaughn', 'Christine Taylor', 'Ben Stiller', 'Rip Torn', 'Justin Long']",['Rawson Marshall Thurber']
The Gold Rush,100,93,97,"['Comedy', 'Drama', 'Adventure']",,1h 22m,1925,"['Charlie Chaplin', 'Mack Swain', 'Tom Murray', 'Georgia Hale', 'Betty Morrissey']",['771481752']
Thunder Soul,100,85,94,['Documentary'],PG,1h 28m,2010,"['Mark Landsman', 'Keith Calder', 'Mark Landsman', 'Jessica Calder', 'Sandra Chandler']",['Mark Landsman']
Rites of Spring,20,14,18,['Horror'],,1h 21m,2011,"['AJ Bowen', 'Anessa Ramsey', 'Sonny Marinelli', 'Marco St. John', 'Katherine Randolph']",['Padraig Reynolds']
My Week With Marilyn,83,71,79,['Drama'],R,1h 41m,2011,"['Michelle Williams', 'Eddie Redmayne', 'Kenneth Branagh', 'Dominic Cooper', 'Julia Ormond']",['Simon Curtis']
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,100,88,95,"['Documentary', 'Biography']",,1h 40m,2019,"['Robert Dix', 'R. Michael Stringer', 'Gary Kent', 'Greydon Clark', 'Fred Olen Ray']",['1006194 David Gregory']
Cleanflix,71,58,66,['Documentary'],,1h 32m,2009,"['Neil LaBute', 'Richard Dutcher', 'Robert Perry', 'Danny Thompson', 'Ray Lines']","['Andrew James 3', 'Joshua Ligairi 2']"
Along Came a Spider,32,53,39,['Mystery & Thriller'],R,1h 44m,2001,"['Morgan Freeman', 'Monica Potter', 'Michael Wincott', 'Penelope Ann Miller', 'Michael Moriarty']",['Lee Tamahori']
Normal Life,70,49,63,['Drama'],R,1h 41m,1996,"['Luke Perry', 'Ashley Judd', 'Bruce A. Young', 'Jim True-Frost', 'Dawn Maxey']",['John Mcnaughton']
Head Above Water,40,44,41,"['Comedy', 'Mystery & Thriller']",PG-13,1h 32m,1996,"['Harvey Keitel', 'Cameron Diaz', 'Craig Sheffer', 'Billy Zane', 'Shay Duffin']",['1043631 Jim Wilson']
Lassiter,53,30,45,['Adventure'],R,1h 40m,1984,"['Tom Selleck', 'Jane Seymour', 'Lauren Hutton', 'Bob Hoskins', 'Joe Regalbuto']",['Roger Young']
Dr. Seuss' The Cat in the Hat,10,58,26,"['Kids & Family', 'Comedy', 'Fantasy']",PG,1h 22m,2003,"['Mike Myers', 'Alec Baldwin', 'Kelly Preston', 'Dakota Fanning', 'Spencer Breslin']",['Bo Welch']
The Rock,67,85,73,['Action'],R,2h 16m,1996,"['Sean Connery', 'Nicolas Cage', 'Ed Harris', 'Michael Biehn', 'William Forsythe']",['Michael Bay']
The Scarlet Empress,86,85,85,['Biography'],,1h 44m,1934,"['Marlene Dietrich', 'John Lodge', 'Sam Jaffe', 'Philip Sleeman', 'Louise Dresser']",['Joseph Von Sternberg']
Romeo & Juliet: Sealed With a Kiss,20,55,31,"['Kids & Family', 'Adventure', 'Animation']",G,1h 32m,2006,"['Daniel Trippett', 'Tricia Trippett', 'Chip Albers', 'Chanelle Nibbelink', 'Michael Toland']",['Phil Nibbelink']
Audience of One,82,78,80,['Documentary'],,1h 28m,2007,['Mike Jacobs'],['Mike Jacobs']
Girlfriend,50,74,57,['Drama'],,1h 34m,2010,"['Evan Sneider', 'Shannon Woodward', 'Jackson Rathbone', 'Amanda Plummer', 'Jerad Anderson']",['Justin Lerner']
Virginia,11,25,15,['Drama'],R,1h 56m,2010,"['Jennifer Connelly', 'Ed Harris', 'Emma Roberts', 'Harrison Gilbertson', 'Amy Madigan']",['Dustin Lance Black']
The Pirates! Band of Misfits,86,60,77,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 28m,2012,"['Hugh Grant', 'Martin Freeman', 'Imelda Staunton', 'David Tennant', 'Jeremy Piven']",['Peter Lord']
The Kid Who Would Be King,90,55,78,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 0m,2019,"['Louis Ashbourne Serkis', 'Rebecca Ferguson', 'Patrick Stewart', 'Dean Chaumoo', 'Tom Taylor']",['Joe Cornish']
388 Arletta Avenue,56,24,45,['Mystery & Thriller'],,1h 26m,2011,"['Nick Stahl', 'Mia Kirshner', 'Devon Sawa', 'Krista Bridges', 'Charlotte Sullivan']",['Randall Cole']
"Sherlock, Jr.",93,95,93,"['Comedy', 'Drama', 'Action', 'Romance']",,48m,1924,"['Buster Keaton', 'Kathryn McGuire', 'Ward Crane', 'Joe Keaton', 'Erwin Connelly']",['Buster Keaton']
Joy Ride,74,66,71,['Mystery & Thriller'],R,1h 36m,2001,"['Steve Zahn', 'Paul Walker', 'Leelee Sobieski', 'Jessica Bowman', 'Stuart Stone']",['John Dahl']
The Tall Man,40,38,39,['Mystery & Thriller'],R,1h 46m,2012,"['Jessica Biel', 'Jodelle Ferland', 'Stephen McHattie', 'William B. Davis', 'Samantha Ferris']",['Pascal Laugier']
