name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Little Mermaid II: Return to the Sea,17,45,26,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 15m,2000,"['Jodi Benson', 'Samuel E. Wright', 'Tara Strong', 'Pat Carroll', 'Buddy Hackett']",['Jim Kammerud']
G.I. Joe: Retaliation,29,48,35,"['Action', 'Adventure']",PG-13,1h 50m,2013,"['Dwayne Johnson', 'Bruce Willis', 'Channing Tatum', 'Adrianne Palicki', 'D.J. Cotrona']",['Jon Chu']
Hello I Must Be Going,75,55,68,"['Comedy', 'Drama']",R,1h 34m,2012,"['Melanie Lynskey', 'Blythe Danner', 'John Rubinstein', 'Sara Chase', 'Daniel Eric Gold']",['Todd Louiso']
Lisa,50,50,49,['Mystery & Thriller'],PG-13,1h 35m,1990,"['Staci Keanan', 'Cheryl Ladd', 'D.W. Moffett', 'Tanya Fenmore', 'Jeffrey Tambor']",['Gary Sherman']
I Love My Dad,74,83,77,"['Comedy', 'Drama', 'Romance']",R,1h 36m,2022,"['Patton Oswalt', 'James Morosini', 'Claudia Sulewski', 'Lil Rel Howery', 'Amy Landecker']",['James Morosini']
Girlfriend Boyfriend,62,72,65,"['Romance', 'Comedy', 'Drama']",,1h 45m,2012,"['Guey Lun-Mei', 'Joseph Chang', 'Rhydian Vaughan', 'Bryan Chang', 'Ya-che Yang']",['Ya Che Yang']
The Last Witness,29,62,40,"['Mystery & Thriller', 'History', 'Drama']",,1h 33m,2018,"['Alex Pettyfer', 'Michael Gambon', 'Talulah Riley', 'Robert Wieckiewicz', ""Charles De'Ath""]",['Piotr Szkopiak']
The Man in the Iron Mask,32,55,39,"['Adventure', 'Action', 'Drama']",PG-13,2h 12m,1998,"['Leonardo DiCaprio', 'Jeremy Irons', 'John Malkovich', 'Gérard Depardieu', 'Gabriel Byrne']",['Randall Wallace']
Turbo,67,65,66,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 36m,2013,"['Ryan Reynolds', 'Paul Giamatti', 'Michael Peña', 'Samuel L. Jackson', 'Luis Guzmán']",['David Soren']
Jackie Chan's First Strike,57,56,56,"['Action', 'Adventure', 'Comedy']",PG-13,1h 28m,1996,"['Jackie Chan', 'Jackson Liu', 'Annie Wu', 'Bill Tung', 'Yuri Petrov']",['Stanley Tong']
The Sessions,91,80,87,"['Comedy', 'Drama', 'Biography']",R,1h 35m,2012,"['John Hawkes', 'Helen Hunt', 'William H. Macy', 'Moon Bloodgood', 'Annika Marks']",['Ben Lewin']
Some Girl(s),55,15,41,"['Comedy', 'Drama']",,1h 30m,2013,"['Adam Brody', 'Kristen Bell', 'Zoe Kazan', 'Mía Maestro', 'Jennifer Morrison']",['Daisy Von Scherler Mayer']
For Love or Money,37,45,39,"['Romance', 'Comedy']",PG,1h 34m,1993,"['Michael J. Fox', 'Gabrielle Anwar', 'Anthony Higgins', 'Michael Tucker', 'Bob Balaban']",['Barry Sonnenfeld']
The Shining,83,93,86,"['Horror', 'Mystery & Thriller']",R,2h 22m,1980,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Scatman Crothers', 'Barry Nelson']",['Stanley Kubrick']
A Night to Remember,100,90,96,"['History', 'Drama']",,2h 3m,1958,"['Kenneth More', 'David McCallum', 'Honor Blackman', 'Jill Dixon', 'Laurence Naismith']",['Roy Ward Baker']
Taking Lives,22,54,32,['Mystery & Thriller'],R,1h 43m,2004,"['Angelina Jolie', 'Ethan Hawke', 'Kiefer Sutherland', 'Olivier Martinez', 'Tchéky Karyo']",['Dj Caruso']
The Protector 2,17,31,21,['Action'],R,1h 44m,2013,"['Tony Jaa', 'Marrese Crump', 'RZA', 'JeeJa Yanin', 'Phetthai Vongkumlao']","['Prachya Pinkaew', 'Panna Rittikrai 5']"
The Mask of Dimitrios,83,79,81,['Mystery & Thriller'],,1h 35m,1944,"['Sydney Greenstreet', 'Peter Lorre', 'Zachary Scott', 'Faye Emerson', 'George Tobias']",['Jean Negulesco']
Fast X,56,84,65,"['Action', 'Adventure']",PG-13,2h 21m,2023,"['Vin Diesel', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'Jason Momoa']",['Louis Leterrier']
Lay the Favorite,18,19,18,"['Comedy', 'Drama']",R,1h 34m,2012,"['Bruce Willis', 'Rebecca Hall', 'Catherine Zeta-Jones', 'Vince Vaughn', 'Joshua Jackson']",['Stephen Frears']
Stoned Bros.,90,37,72,['Comedy'],,1h 30m,2009,"['Luke Carroll', 'Valentino del Toro', 'David Page', 'Heath Bergersen', 'Jai Courtney']",['Richard Frankland']
Third Star,47,84,59,"['Comedy', 'Drama']",,1h 32m,2010,"['Hugh Bonneville', 'Tom Burke', 'Benedict Cumberbatch', 'JJ Feild', 'Rupert Frazer']",['Hattie Dalton']
Breaking the Girls,10,28,15,"['Crime', 'Drama', 'Mystery & Thriller', 'LGBTQ+']",,1h 23m,2013,"['Agnes Bruckner', 'Madeline Zima', 'Shawn Ashmore', 'Shanna Collins', 'Kate Levering']",['Jamie Babbit']
Muck,0,34,11,['Horror'],,1h 30m,2015,"['Lachlan Buchanan', 'Puja Mohindra', 'Bryce Draper', 'Stephanie Danielson', 'Laura Jacobs']",['Steve Wolsh']
Cassadaga,18,25,20,"['Horror', 'Mystery & Thriller']",R,1h 53m,2011,"['Louise Fletcher', 'Kevin Alejandro', 'Lucius Baston', 'Kelen Coleman', 'J. LaRose']",['Anthony Diblasi']
Venom,30,80,46,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,1h 52m,2018,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed', 'Scott Haze', 'Reid Scott']",['Ruben Fleischer']
Lowriders,57,61,58,['Drama'],PG-13,1h 39m,2016,"['Gabriel Chavarria', 'Theo Rossi', 'Demián Bichir', 'Eva Longoria', 'Melissa Benoist']",['Ricardo De Montreuil 2']
The We and the I,70,48,62,['Drama'],,1h 43m,2012,"['Meghan Murphy', 'Michael Brodie', 'Teresa Lynn', 'Raymond Delgado', 'Jonathan Ortiz']",['Michel Gondry']
Thief of Hearts,0,49,16,['Mystery & Thriller'],R,1h 40m,1984,"['Steven Bauer', 'Barbara Williams', 'John Getz', 'David Caruso', 'Christine Ebersole']",['Douglas Day Stewart']
Goal! 2: Living the Dream,39,62,46,['Drama'],PG-13,1h 55m,2007,"['Kuno Becker', 'Alessandro Nivola', 'Anna Friel', 'Stephen Dillane', 'Rutger Hauer']",['Jaume Collet Sera']
Jezebel,90,50,76,['Drama'],,1h 28m,2019,"['Tiffany Tenille', 'Numa Perrier', 'Brett Gelman', 'Stephen Barrington', 'Bobby Field']",['Numa Perrier']
Casper: A Spirited Beginning,0,42,14,"['Kids & Family', 'Comedy']",PG,1h 34m,1997,"['Steve Guttenberg', 'Lori Loughlin', 'Brendon Ryan Barrett', 'Rodney Dangerfield', 'Michael McKean']",['Sean Mcnamara']
"Madrid, 1987",89,61,79,['Drama'],,1h 45m,2011,"['José Sacristán', 'María Valverde', 'Ramon Fontserè', 'Alberto Ferreiro', 'Eduardo Antuña']",['David Trueba']
Sightseers,86,62,78,['Comedy'],,1h 28m,2012,"['Alice Lowe', 'Steve Oram', 'Eileen Davies', 'Richard Glover', 'Monica Dolan']",['Ben Wheatley']
Don Jon,80,58,72,"['Comedy', 'Drama', 'Romance']",R,1h 29m,2013,"['Joseph Gordon-Levitt', 'Scarlett Johansson', 'Julianne Moore', 'Tony Danza', 'Glenne Headly']",['Joseph Gordonlevitt']
Manou the Swift,14,82,36,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",,1h 28m,2019,"['Kate Winslet', 'Willem Dafoe', 'Rob Paulsen', 'Josh Keaton', 'Julie Nathanson']","['Christian Haas', 'Andrea Block']"
Stepfather II,14,35,21,['Horror'],R,1h 26m,1989,"[""Terry O'Quinn"", 'Meg Foster', 'Caroline Williams', 'Jonathan Brandis', 'Henry Brown']",['Jeff Burr']
Struck by Lightning,33,52,39,['Comedy'],,1h 24m,2012,"['Chris Colfer', 'Allison Janney', 'Dermot Mulroney', 'Christina Hendricks', 'Sarah Hyland']",['Brian Dannelly']
Oblivion,54,61,56,"['Sci-Fi', 'Adventure', 'Action']",PG-13,2h 15m,2013,"['Tom Cruise', 'Morgan Freeman', 'Olga Kurylenko', 'Andrea Riseborough', 'Nikolaj Coster-Waldau']",['Joseph Kosinski']
Wicked Witches,0,20,6,"['Drama', 'Horror']",,1h 20m,2018,"['Duncan Casey', 'Justin Marosa', 'Samantha Schnitzler', 'Kitt Proudfoot', 'Jasmin Clark']",['Martin J Pickering']
Outlander,37,45,39,"['Action', 'Adventure', 'Sci-Fi']",R,1h 55m,2008,"['Jim Caviezel', 'Ron Perlman', 'Sophia Myles', 'Jack Huston', 'John Hurt']",['Howard Mccain']
Searching for Sugar Man,95,92,94,['Documentary'],PG-13,1h 26m,2011,"[""Stephen 'Sugar' Segerman"", 'Dennis Coffey', 'Mike Theodore', 'Dan DiMaggio', 'Jerome Ferretti']",['Malik Bendjelloul']
Officer Downe,33,29,31,"['Action', 'Fantasy']",R,1h 31m,2016,"['Kim Coates', 'Alison Lohman', 'Sam Witwer', 'Luna Lauren Velez', 'Lindsay Pulsipher']",['Shawn Crahan']
Bachelorette,56,34,48,['Comedy'],R,1h 33m,2012,"['Kirsten Dunst', 'Isla Fisher', 'Lizzy Caplan', 'James Marsden', 'Kyle Bornheimer']",['Leslye Headland']
Behind Enemy Lines II: Axis of Evil,0,37,12,"['Action', 'Adventure']",R,1h 35m,2006,"['Matt Bushell', 'Shane Edelman', 'Keith David', 'Nicholas Gonzalez', 'Ben Cross']",['James Dodson']
Computer Chess,88,53,76,['Comedy'],,1h 31m,2013,"['Myles Paige', 'James Curry', 'Robin Schwartz', 'Gerald Peary', 'Wiley Wiggins']",['Andrew Bujalski']
Barbershop Punk,67,81,71,['Documentary'],,1h 24m,2010,"['Janeane Garofalo', 'Henry Rollins', 'Ian MacKaye', 'John Perry Barlow', 'Damian Kulash']","['Kristin Armfield', 'Georgia Sugimura Archer']"
The Ultimate Life,18,58,31,['Drama'],PG,1h 44m,2013,"['Bill Cobbs', 'Peter Fonda', 'Lee Meriwether', 'Ali Hillis', 'Logan Bartholomew']",['Michael Landon Jr']
6 Souls,4,45,17,"['Horror', 'Mystery & Thriller']",R,1h 53m,2010,"['Julianne Moore', 'Jonathan Rhys-Meyers', 'Jeffrey DeMunn', 'Frances Conroy', 'Brooklynn Proulx']","['Mans Marlind', 'Bjorn Stein']"
As Cool as I Am,14,25,17,"['Comedy', 'Drama']",R,1h 32m,2013,"['Claire Danes', 'James Marsden', 'Jeremy Sisto', 'Sarah Bolger', 'Thomas Mann']",['Max Mayer']
The Accused (Acusada),91,62,81,[],,2018,2018,"['Lali', 'Leonardo Sbaraglia', 'Daniel Fanego', 'Gonzalo Tobal']",['Gonzalo Tobal']
Dog Pound,63,69,65,"['Drama', 'Mystery & Thriller']",,1h 28m,2010,"['Adam Butcher', 'Shane Kippel', 'Mateo Morales', 'Slim Twig', 'Taylor Poulin']",['Kim Chapiron']
Bonnie and Clyde,90,88,89,"['Crime', 'Drama']",R,1h 51m,1967,"['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman', 'Estelle Parsons']",['Arthur Penn']
Insidious: Chapter 2,39,57,45,"['Horror', 'Mystery & Thriller']",PG-13,1h 45m,2013,"['Patrick Wilson', 'Rose Byrne', 'Barbara Hershey', 'Lin Shaye', 'Ty Simpkins']",['James Wan']
The Littlest Outlaw,85,50,73,"['Kids & Family', 'Drama']",,1h 15m,1955,"['Pedro Armendáriz', 'Joseph Calleia', 'Andres Velázquez', 'Rodolfo Acosta', 'Pepe Ortiz']",['Roberto Gavaldon']
Red Dawn,15,50,26,"['Action', 'Adventure']",PG-13,1h 33m,2012,"['Chris Hemsworth', 'Josh Peck', 'Josh Hutcherson', 'Adrianne Palicki', 'Isabel Lucas']",['Dan Bradley']
Mischief Night,100,65,88,"['Comedy', 'Drama']",,1h 33m,2006,"['Qasim Akhtar', 'Kelli Hollis', 'James Foster', 'Holly Kenny', 'Jake Hayward']",['Penny Woolcock']
Crawlspace,17,21,18,['Horror'],R,1h 18m,1986,"['Klaus Kinski', 'Talia Balsam', 'Barbara Whinnery', 'David Schmoeller']",['David Schmoeller']
Garbage,60,45,55,"['Mystery & Thriller', 'Drama']",,1h 45m,2018,"['Tanmay Dhanania', 'Trimala Adhikari', 'Satarupa Das', 'Gitanjali Dang', 'Shruti Viswan']",['Qaushiq Mukherjee']
Pirates of the Caribbean: The Curse of the Black Pearl,80,86,82,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 23m,2003,"['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom', 'Keira Knightley', 'Jack Davenport']",['Gore Verbinski']
Footlight Parade,100,83,94,['Musical'],G,1h 42m,1933,"['James Cagney', 'Joan Blondell', 'Ruby Keeler', 'Dick Powell', 'Guy Kibbee']",['Lloyd Bacon']
Universal Soldier: Day of Reckoning,57,34,49,"['Action', 'Sci-Fi']",R,1h 53m,2012,"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Scott Adkins', 'Kristopher Van Varenberg', 'David Jensen']",['John Hyams']
A Dark Place,62,69,64,['Mystery & Thriller'],,1h 29m,2018,"['Andrew Scott', 'Bronagh Waugh', 'Christa Beth Campbell', 'J.D. Evermore', 'Catherine Dyer']",['Simon Fellows']
Arthur Newman,20,24,21,"['Comedy', 'Drama', 'Romance']",R,1h 41m,2012,"['Colin Firth', 'Emily Blunt', 'Anne Heche', 'Lucas Hedges', 'Sterling Beaumon']",['Dante Ariola']
Dirty Wars,83,74,80,['Documentary'],,1h 26m,2013,"['Rick Rowley', 'David Riker', 'Jeremy Scahill', 'Anthony Arnove', 'Jeremy Scahill']",['Rick Rowley']
Winnie,78,91,82,['Documentary'],,1h 38m,2017,"['Pascale Lamche', 'Christoph Jörg', 'Daniel Hamburger', 'Heikki Färm', 'Nic Hofmeyr']",['Pascale Lamche']
Licence to Kill,79,61,73,['Action'],PG-13,2h 13m,1989,"['Timothy Dalton', 'Carey Lowell', 'Robert Davi', 'Talisa Soto', 'Anthony Zerbe']",['John Glen']
Shadow Conspiracy,3,17,7,"['Mystery & Thriller', 'Action']",R,1h 43m,1997,"['Charlie Sheen', 'Donald Sutherland', 'Linda Hamilton', 'Stephen Lang', 'Ben Gazzara']",['George P Cosmatos']
Olympus Has Fallen,50,66,55,"['Action', 'Mystery & Thriller']",R,2h 0m,2013,"['Gerard Butler', 'Aaron Eckhart', 'Morgan Freeman', 'Angela Bassett', 'Melissa Leo']",['Antoine Fuqua']
The Gathering Storm,83,81,82,"['History', 'Drama']",TVPG,1h 35m,2002,"['Albert Finney', 'Vanessa Redgrave', 'Jim Broadbent', 'Linus Roache', 'Tom Wilkinson']",['Richard Loncraine']
Stoker,70,60,66,"['Horror', 'Mystery & Thriller']",R,1h 38m,2013,"['Mia Wasikowska', 'Matthew Goode', 'Nicole Kidman', 'Jacki Weaver', 'Dermot Mulroney']",['Park Chanuk']
Branded,9,24,14,"['Sci-Fi', 'Mystery & Thriller']",R,1h 46m,2012,"['Ed Stoppard', 'Leelee Sobieski', 'Jeffrey Tambor', 'Ingeborga Dapkunayte', 'Max von Sydow']","['Jamie Bradshaw', 'Alexander Doulerain']"
Russkies,14,42,23,"['Comedy', 'Drama']",PG,1h 39m,1987,"['Grant Hubley', 'Joaquin Phoenix', 'Peter Billingsley', 'Stefan DeSalle', 'Susan Walters']",['Rick Rosenthal 2']
Broken Hill,50,60,53,"['Drama', 'Music']",PG,1h 42m,2009,"['Alexa PenaVega', 'Luke Arnold', 'Timothy Hutton', 'Rhys Wakefield', 'Che Timmins']",['10005458 Dagen Merrill']
That's What She Said,8,31,15,['Comedy'],R,1h 24m,2012,"['Anne Heche', 'Marcia DeBonis', 'Alia Shawkat', 'Kellie Overbey', 'Kate Rigg']",['Carrie Preston']
Ministry of Fear,81,75,79,['Mystery & Thriller'],,1h 25m,1944,"['Ray Milland', 'Marjorie Reynolds', 'Carl Esmond', 'Hillary Brooke', 'Percy Waram']",['Fritz Lang']
Green Lantern: First Flight,57,70,61,"['Kids & Family', 'Action', 'Adventure', 'Animation']",PG-13,1h 17m,2009,"['Christopher Meloni', 'Victor Garber', 'Tricia Helfer', 'Michael Madsen', 'John Larroquette']",['Lauren Montgomery']
The Scouting Book for Boys,55,61,57,"['Drama', 'Mystery & Thriller']",,1h 33m,2009,"['Steven Mackintosh', 'Thomas Turgoose', 'Rafe Spall', 'Holliday Grainger', 'Susan Lynch']",['1176833 Tom Harper']
Stuck in Love,57,69,61,"['Comedy', 'Drama']",R,1h 37m,2012,"['Greg Kinnear', 'Jennifer Connelly', 'Lily Collins', 'Logan Lerman', 'Nat Wolff']",['Josh Boone']
Escape From Planet Earth,33,54,40,"['Kids & Family', 'Comedy', 'Sci-Fi', 'Adventure', 'Animation']",PG,1h 29m,2013,"['Rob Corddry', 'Brendan Fraser', 'Sarah Jessica Parker', 'William Shatner', 'Jessica Alba']",['Cal Brunker']
Fright Night Part 2,36,43,38,['Horror'],R,1h 41m,1988,"['Roddy McDowall', 'William Ragsdale', 'Traci Lin', 'Tommy Lee Wallace']",['Tommy Wallace']
Not Today,50,84,61,['Drama'],,1h 58m,2012,"['Cody Anthony', 'Walid Amini', 'Shari Rigby', 'John Schneider', 'Cassandra Scerbo']",['Jon Van Dyke']
The Many Adventures of Winnie the Pooh,100,87,95,"['Kids & Family', 'Fantasy', 'Animation']",TVG,1h 14m,1977,"['Sebastian Cabot', 'John Fiedler', 'Sterling Holloway', 'Clint Howard', 'Barbara Luddy']","['John Lounsbery', 'Wolfgang Reithermann']"
Goodnight Mommy,85,66,78,"['Horror', 'Mystery & Thriller']",R,1h 40m,2014,"['Susanne Wuest', 'Elias Schwarz', 'Lukas Schwarz', 'Hans Escher', 'Elfriede Schatz']","['Veronika Franz', 'Severin Fiala']"
Sinister,63,62,62,"['Horror', 'Mystery & Thriller']",R,1h 49m,2012,"['Ethan Hawke', ""Vincent D'Onofrio"", 'James Ransone', 'Fred Dalton Thompson', 'Clare Foley']",['Scott Derrickson']
The Lost World: Jurassic Park,54,51,53,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 14m,1997,"['Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Arliss Howard', 'Richard Attenborough']",['Steve Spielberg']
Project X,74,55,67,"['Comedy', 'Drama']",PG,1h 48m,1987,"['Matthew Broderick', 'Helen Hunt', 'William Sadler', 'Johnny Ray McGhee', 'Jonathan Stark']",['Jonathan Kaplan']
White House Down,51,62,54,"['Action', 'Mystery & Thriller']",PG-13,2h 11m,2013,"['Channing Tatum', 'Jamie Foxx', 'Maggie Gyllenhaal', 'Jason Clarke', 'Richard Jenkins']",['Roland Emmerich']
Hunky Dory,54,49,52,['Musical'],,1h 50m,2011,"['Minnie Driver', 'Aneurin Barnard', 'Robert Pugh', 'Haydn Gwynne', 'Steve Speirs']",['Marc Evans 2']
Shirley Valentine,72,86,76,"['Romance', 'Comedy']",R,1h 48m,1989,"['Pauline Collins', 'Tom Conti', 'Alison Steadman', 'Julia McKenzie', 'Joanna Lumley']",['Lewis Gilbert']
Informant,89,62,80,['Documentary'],,1h 22m,2012,"['Jamie Meltzer', 'Jamie Meltzer', 'Steve Bannatyne', 'George Rush', 'Adam Spielberg']",['Jamie Meltzer']
Holy Rollers: The True Story of Card Counting Christians,100,67,88,['Documentary'],,1h 32m,2011,"['Bryan Storkel', 'Jason Connell', 'Colin Jones', 'Bryan Storkel', 'Ben Crawford']",['Bryan Storkel']
Somebody Up There Likes Me,68,49,61,['Comedy'],,1h 15m,2012,"['Keith Poulson', 'Nick Offerman', 'Jess Weixler', 'Stephanie Hunt', 'Marshall Bell']",['Bob Byington']
Star Trek Generations,48,57,51,['Sci-Fi'],PG,1h 58m,1994,"['Patrick Stewart', 'William Shatner', 'Malcolm McDowell', 'Jonathan Frakes', 'Brent Spiner']",['David Carson']
China Salesman,13,38,21,"['Action', 'Adventure']",,1h 50m,2017,"['Mike Tyson', 'Steven Seagal', 'Dong-xue Li', 'Janicke Askevold', 'Li Ai']",['Tan Bing']
Least Among Saints,36,87,53,['Drama'],R,1h 45m,2012,"['Martin Papazian', 'Tristan Lake Leabu', 'Laura San Giacomo', 'Azura Skye', 'Audrey Marie Anderson']",['Marty Papazian']
Billy the Kid,82,86,83,['Documentary'],,1h 25m,2007,"['Billy P.', 'Jennifer Venditti', 'Bob Alexander', 'Barnet Liberman', 'Lubov Azria']",['Jennifer Venditti']
Waitress,89,74,84,"['Comedy', 'Drama', 'Romance']",PG-13,1h 47m,2007,"['Keri Russell', 'Nathan Fillion', 'Cheryl Hines', 'Adrienne Shelly', 'Lew Temple']",['Adrienne Shelly']
The Wise Kids,100,67,88,"['Drama', 'LGBTQ+']",,1h 35m,2011,"['Molly Kunz', 'Allison Torem', 'Tyler Ross', 'Stephen Cone', 'Cliff Chamberlain']",['Stephen Cone']
Family Weekend,38,51,42,['Comedy'],R,1h 36m,2012,"['Kristin Chenoweth', 'Matthew Modine', 'Olesya Rulin', 'Joey King', 'Eddie Hassell']",['Benjamin Epps 6']
"Sorry, Wrong Number",87,77,83,['Mystery & Thriller'],,1h 29m,1948,"['Barbara Stanwyck', 'Burt Lancaster', 'Ann Richards', 'Wendell Corey', 'Ed Begley']",['Anatole Litvak']
Eden,83,57,74,['Drama'],R,2h 11m,2014,"['Félix de Givry', 'Pauline Etienne', 'Vincent Macaigne', 'Roman Kolinka', 'Hugo Conzelmann']",['Mia Hansen Love']
Sun Don't Shine,92,47,77,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 20m,2012,"['Kate Lyn Sheil', 'Kentucker Audley', 'AJ Bowen', 'Kit Gwin', 'Mark Reeb']",['Amy Seimetz']
Texas Chainsaw Massacre,31,25,28,"['Horror', 'Mystery & Thriller']",R,1h 23m,2022,"['Sarah Yarkin', 'Elsie Fisher', 'Mark Burnham', 'Jacob Latimore', 'Moe Dunford']",['David Blue Garcia']
Zero Dark Thirty,91,80,87,"['Drama', 'Mystery & Thriller', 'War']",R,2h 37m,2012,"['Jessica Chastain', 'Jason Clarke', 'Joel Edgerton', 'Jennifer Ehle', 'Mark Strong']",['Kathryn Bigelow']
