name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Diary of a Wimpy Kid: Rodrick Rules,50,51,50,"['Kids & Family', 'Comedy', 'Adventure', 'Drama', 'Animation']",PG,1h 40m,2022,"['Brady Noon', 'Ethan William Childress', 'Ed Asner', 'Chris Diamantopoulos', 'Erica Cerra']",['Luke Cormican']
Out of the Dark,24,23,23,"['Horror', 'Mystery & Thriller']",R,1h 32m,2014,"['Julia Stiles', 'Scott Speedman', 'Stephen Rea', 'Pixie Davies', 'Alejandro Furth']",['Lluis Quilez']
Phaedra,20,37,25,['Drama'],,1h 55m,1962,"['Melina Mercouri', 'Anthony Perkins', 'Raf Vallone', 'Giorgos Karoussos', 'Elizabeth Ercy']",['Jules Dassin']
The Adam Project,68,73,69,"['Sci-Fi', 'Adventure', 'Action', 'Comedy']",PG-13,1h 46m,2022,"['Ryan Reynolds', 'Mark Ruffalo', 'Jennifer Garner', 'Walker Scobell', 'Zoe Saldana']",['1048166 Shawn Levy']
Dumbo,46,48,46,"['Kids & Family', 'Fantasy', 'Drama']",PG,1h 52m,2019,"['Colin Farrell', 'Michael Keaton', 'Danny DeVito', 'Eva Green', 'Alan Arkin']",['Tim Burton']
Legion of Super-Heroes,60,60,60,"['Action', 'Adventure', 'Animation']",PG-13,1h 23m,2023,"['Meg Donnelly', 'Harry Shum Jr.', 'Darren Criss', 'Matt Bomer', 'Jensen Ackles']",['Jeff Wamester']
Poison Ivy II: Lily,14,37,21,['Mystery & Thriller'],R,1h 50m,1996,"['Alyssa Milano', 'Xander Berkeley', 'Johnathon Schaech', 'Belinda Bauer', 'Camilla Belle']",['Anne Goursaud']
Turtle: The Incredible Journey,71,77,73,['Documentary'],G,1h 21m,2009,"['Miranda Richardson', 'Nick Stringer', 'Melanie Finn', 'Chris Clarke', 'Sarah Cunliffe']",['Nick Stringer']
The Wildest Dream: Conquest of Everest,77,70,74,['Documentary'],PG,1h 33m,2010,"['Ralph Fiennes', 'Natasha Richardson', 'Alan Rickman', 'Hugh Dancy', 'Conrad Anker']",['Anthony Geffen']
The Family Jewels,80,72,77,['Comedy'],,1h 40m,1965,"['Jerry Lewis', 'Donna Butterworth', 'Sebastian Cabot', 'Robert Strauss', 'Milton Frome']",['Jerry Lewis']
Due Date,40,52,44,['Comedy'],R,1h 35m,2010,"['Robert Downey Jr.', 'Zach Galifianakis', 'Michelle Monaghan', 'Jamie Foxx', 'Juliette Lewis']",['1045105 Todd Phillips']
"Hey, Boo: Harper Lee and To Kill a Mockingbird",78,81,79,['Documentary'],,1h 22m,2010,"['Mary Badham', 'Jane Beasley', 'Rick Bragg', 'Tom Brokaw', 'Rosanne Cash']",['Mary Mcdonagh Murphy 52']
In the Heat of the Night,96,92,94,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 49m,1967,"['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Quentin Dean', 'James Patterson']",['Norman Jewison']
Hoodwinked Too! Hood vs. Evil,11,35,19,"['Kids & Family', 'Comedy', 'Animation']",PG,1h 26m,2011,"['Hayden Panettiere', 'Glenn Close', 'Patrick Warburton', 'Joan Cusack', 'David Ogden Stiers']",['Mike Disa']
The Other Boleyn Girl,43,62,49,"['History', 'Drama']",PG-13,1h 55m,2008,"['Natalie Portman', 'Scarlett Johansson', 'Eric Bana', 'Kristin Scott Thomas', 'Mark Rylance']",['Justin Chadwick']
Dreaming of Joseph Lees,36,55,42,"['History', 'Drama']",R,1h 32m,1999,"['Samantha Morton', 'Lee Ross', 'Rupert Graves', 'Holly Aird', 'Miriam Margolyes']",['Eric Styles']
"Friday the 13th, Part VI: Jason Lives",50,53,50,['Horror'],R,1h 26m,1986,"['Thom Mathews', 'Jennifer Cooke', 'Ron Palillo', 'David Kagen', 'Renee Jones']",['Tom Mcloughlin']
Forget Me Not,69,57,65,['Romance'],,1h 32m,2010,"['Tobias Menzies', ""Genevieve O'Reilly"", 'Gemma Jones', 'Luke de Woolfson', 'John Carlisle']","['Alexander Holt', 'Lance Roehrig']"
White Lightnin',81,72,78,['Drama'],,1h 24m,2009,"['Edward Hogg', 'Carrie Fisher', 'Muse Watson', 'Owen Campbell', 'Clay Steakley']",['Dominic Murphy']
Scouts Guide to the Zombie Apocalypse,44,50,46,"['Horror', 'Comedy']",R,1h 33m,2015,"['Tye Sheridan', 'Logan Miller', 'Joey Morgan', 'Sarah Dumont', 'David Koechner']",['Christopher Landon']
Faces in the Crowd,0,34,11,"['Horror', 'Mystery & Thriller']",R,1h 42m,2011,"['Milla Jovovich', 'Julian McMahon', 'Sarah Wayne Callies', 'Michael Shanks', 'Adam Harrington']",['Julian Magnat']
The Arbor,96,74,88,['Drama'],,1h 34m,2010,"['Manjinder Virk', 'Christine Bottomley', 'Neil Dudgeon', 'Natalie Gavin', 'Robert Emms']",['Clio Barnard']
Frogs,29,24,27,['Horror'],PG,1h 31m,1972,"['Ray Milland', 'Sam Elliott', 'Joan Van Ark', 'Adam Roarke', 'Judy Pace']",['George Mccowan']
The Rise and Fall of Legs Diamond,71,85,75,"['Crime', 'Drama']",,1h 41m,1960,"['Ray Danton', 'Karen Steele', 'Elaine Stewart', 'Jesse White', 'Simon Oakland']",['Bud Boetticher']
Colombiana,27,67,40,"['Action', 'Mystery & Thriller', 'Drama']",PG-13,1h 47m,2011,"['Zoe Saldana', 'Jordi Mollà', 'Lennie James', 'Michael Vartan', 'Cliff Curtis']",['Olivier Megaton 155']
Birdemic: Shock and Terror,18,27,21,"['Horror', 'Mystery & Thriller']",,1h 33m,2010,"['Alan Bagh', 'Whitney Moore', 'Adam Sessa', 'Janae Caster', 'Colton Osborne']",['770752987']
Attack the Block,91,75,85,"['Action', 'Comedy', 'Sci-Fi']",R,1h 28m,2011,"['John Boyega', 'Jodie Whittaker', 'Alex Esmail', 'Leeon Jones', 'Simon Howard']",['Joe Cornish']
Night Watch,60,72,64,"['Horror', 'Fantasy', 'Action']",R,1h 55m,2004,"['Konstantin Khabenskiy', 'Vladimir Menshov', 'Viktor Verzhbitskiy', 'Galina Tyunina', 'Zhanna Friske']",['Timur Bekmambetov']
The Bad News Bears in Breaking Training,50,40,46,"['Kids & Family', 'Comedy']",PG,1h 40m,1977,"['William Devane', 'Clifton James', 'Jackie Earle Haley', 'Jimmy Baio', 'Chris Barnes']",['Michael Pressman']
Tarzan's New York Adventure,83,60,75,"['Adventure', 'Action']",,1h 10m,1942,"['Johnny Weissmuller', ""Maureen O'Sullivan"", 'Johnny Sheffield', 'Virginia Grey', 'Charles Bickford']",['Richard Thorpe']
The Good Heart,32,58,40,['Drama'],R,1h 38m,2009,"['Brian Cox', 'Paul Dano', 'Isild Le Besco', 'Bill Buell', 'Susan Blommaert']",['Dagur Kari']
Never Apologize,67,58,64,['Documentary'],,1h 51m,2007,"['Malcolm McDowell', 'Mike Kaplan', 'Peter Crane', 'Mike Kaplan', 'Christophe Faubert']",['Mike Kaplan']
Boy Wonder,57,62,58,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 33m,2010,"['Caleb Steinmeyer', 'Zulay Henao', 'Bill Sage', 'Daniel Stewart Sherman', 'Tracy Middendorf']",['Michael Morrissey']
State and Main,85,70,80,['Comedy'],R,1h 46m,2000,"['Alec Baldwin', 'William H. Macy', 'Charles Durning', 'Sarah Jessica Parker', 'Philip Seymour Hoffman']",['David Mamet']
Futureworld,36,30,34,"['Sci-Fi', 'Mystery & Thriller']",PG,1h 47m,1976,"['Peter Fonda', 'Blythe Danner', 'Arthur Hill', 'Yul Brynner', 'John P. Ryan']",['Richard T Heffron']
Free Zone,26,35,29,['Drama'],,1h 30m,2005,"['Natalie Portman', 'Hanna Laslo', 'Hiam Abbass', 'Carmen Maura', 'Makram Khoury']",['Amos Gitai']
The Fabulous World of Jules Verne,100,83,94,['Sci-Fi'],,1h 23m,1958,"['Louis Tock', 'Ernest Navara', 'Milo Holl', 'Karel Zeman', 'Karel Zeman']",['Karel Zeman']
The Reincarnation of Peter Proud,33,56,40,['Horror'],R,1h 44m,1975,"['Michael Sarrazin', ""Jennifer O'Neill"", 'Margot Kidder', 'J. Lee Thompson']",['Lee Lee Thompson']
The Chronicles of Narnia: The Voyage of the Dawn Treader,50,58,52,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 52m,2010,"['Georgie Henley', 'Skandar Keynes', 'Ben Barnes', 'Will Poulter', 'Gary Sweet']",['Michael Apted']
Tyler Perry's Madea's Big Happy Family,38,74,50,"['Comedy', 'Drama']",PG-13,1h 46m,2011,"['Tyler Perry', 'Shad ""Bow Wow"" Moss', 'Loretta Devine', 'Cassi Davis', 'Lauren London']",['Tyler Perry']
Trespass,9,22,13,['Mystery & Thriller'],R,1h 30m,2011,"['Nicolas Cage', 'Nicole Kidman', 'Ben Mendelsohn', 'Liana Liberato', 'Cam Gigandet']",['Joel Schumacher']
Never Back Down,21,34,25,['Action'],PG-13,1h 54m,2008,"['Djimon Hounsou', 'Sean Faris', 'Amber Heard', 'Cam Gigandet', 'Leslie Hope']",['Jeff Wadlow']
Jane Eyre,85,76,82,"['Drama', 'Romance']",PG-13,1h 58m,2011,"['Mia Wasikowska', 'Michael Fassbender', 'Jamie Bell', 'Judi Dench', 'Sally Hawkins']",['Cary Joji Fukunaga']
The Tree of Blood,55,56,55,"['Drama', 'Mystery & Thriller']",,2h 10m,2018,"['Álvaro Cervantes', 'Úrsula Corberó', 'Patricia López Arnaiz', 'Joaquín Furriel', 'Luka Peros']",['Julio Medem']
All-Star Superman,80,62,74,"['Kids & Family', 'Action', 'Adventure', 'Animation']",PG,1h 15m,2011,"['James Denton', 'Anthony LaPaglia', 'Christina Hendricks', 'Matthew Gray Gubler', 'Linda Cardellini']",['Sam Liu']
Destroyer,74,50,66,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",R,2h 3m,2018,"['Nicole Kidman', 'Toby Kebbell', 'Tatiana Maslany', 'Sebastian Stan', 'Scoot McNairy']",['Karyn Kusama']
Miranda,44,35,41,['Mystery & Thriller'],R,1h 32m,2002,"['Christina Ricci', 'John Simm', 'Kyle MacLachlan', 'John Hurt', 'Julian Rhind-Tutt']",['Marc Munden']
Poor Cow,50,79,59,['Drama'],,1h 41m,1967,"['Carol White', 'John Bindon', 'Queenie Watts', 'Kate Williams', 'Laurie Asprey']",['Kenneth Loach']
Cracks,46,48,46,"['Drama', 'LGBTQ+']",R,1h 44m,2009,"['Eva Green', 'Juno Temple', 'María Valverde', 'Imogen Poots', 'Ellie Nunn']",['Jordan Scott 3']
