name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Albatross,54,39,49,['Drama'],,1h 30m,2011,"['Felicity Jones', 'Jessica Brown Findlay', 'Sebastian Koch', 'Julia Ormond', 'Peter Vaughan']",['Niall Maccormick']
The Last Hunt,89,52,76,['Western'],,1h 48m,1956,"['Robert Taylor', 'Stewart Granger', 'Lloyd Nolan', 'Debra Paget', 'Russ Tamblyn']",['1001975 Richard Brooks']
95 Miles to Go,36,60,44,"['Documentary', 'Comedy']",R,1h 17m,2004,"['Tom Caltabiano', 'Tom Caltabiano', 'Ray Romano', 'Adam Gorgoni', 'Roger Lay Jr.']",['Tom Caltabiano']
Point Break,70,79,73,"['Action', 'Mystery & Thriller']",R,2h 2m,1991,"['Patrick Swayze', 'Keanu Reeves', 'Gary Busey', 'Lori Petty', 'John C. McGinley']",['Kathryn Bigelow']
40 Days and 40 Nights,39,43,40,"['Romance', 'Comedy']",R,1h 34m,2002,"['Josh Hartnett', 'Shannyn Sossamon', 'Vinessa Shaw', 'Paulo Costanzo', 'Maggie Gyllenhaal']",['Michael Lehmann']
Cosmopolis,67,31,55,"['Crime', 'Drama', 'Fantasy']",R,1h 48m,2012,"['Robert Pattinson', 'Juliette Binoche', 'Sarah Gadon', 'Mathieu Amalric', 'Jay Baruchel']",['David Cronenberg']
Die Hart the Movie,43,28,38,"['Action', 'Comedy']",,1h 18m,2023,"['Kevin Hart', 'John Travolta', 'Nathalie Emmanuel', 'Josh Hartnett', 'Jean Reno']",['Eric Appel']
Three Identical Strangers,96,88,93,"['Documentary', 'Biography', 'Drama', 'History', 'Mystery & Thriller']",PG-13,1h 36m,2018,"['Robert Shafran', 'David Kellman', 'Lawrence Wright', 'Will Ennis', 'Scotty Murray']",['Tim Wardle']
Rainbow Brite and the Star Stealer,0,79,26,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 24m,1985,"['Pat Fraley', 'Charlie Adler', 'Rhonda Aldrich', 'Bettina Bush', 'Jonathan Harris']","['Bernard Deyries', 'Kimio Yabuki']"
The Dark Knight,94,94,94,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 32m,2008,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal']",['Christopher Nolan']
The Story of Marie and Julien,62,75,66,['Drama'],,2h 30m,2003,"['Emmanuelle Béart', 'Jerzy Radziwiłowicz', 'Anne Brochet', 'Bettina Kee', 'Olivier Cruveiller']",['Jacques Rivette']
Nesting,0,44,14,"['Romance', 'Comedy']",PG-13,1h 32m,2011,"['Todd Grinnell', 'Ali Hillis', 'Kevin Linehan', 'Erin Chambers', 'Erin Gray']",['John Chuldenko']
The Woman in the Fifth,59,22,46,['Mystery & Thriller'],R,1h 23m,2011,"['Ethan Hawke', 'Kristin Scott Thomas', 'Joanna Kulig', 'Samir Guesmi', 'Delphine Chuillot']",['Pawel Pawlikowski']
Airborne,31,60,40,['Comedy'],PG,1h 31m,1993,"['Shane McDermott', 'Seth Green', 'Brittney Powell', 'Edie McClurg', ""Patrick Thomas O'Brien""]",['Rob Bowman']
Wrath of the Titans,26,49,33,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 39m,2012,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Edgar Ramírez', 'Toby Kebbell']",['Jonathan Liebesman']
The Story of Marie and Julien,62,75,66,['Drama'],,2h 30m,2003,"['Emmanuelle Béart', 'Jerzy Radziwiłowicz', 'Anne Brochet', 'Bettina Kee', 'Olivier Cruveiller']",['Jacques Rivette']
The Brawler,88,79,85,"['Drama', 'Action']",,2h 25m,2017,"['Vineet Kumar Singh', 'Rajesh Tailang', 'Zoya Hussain', 'Ravi Kishan', 'Jimmy Shergill']",['Anurag Kashyap']
Everyday Sunshine: The Story of Fishbone,100,85,94,"['Documentary', 'Music']",,1h 47m,2010,"['Norwood Fisher', 'Angelo Moore', 'Chris Dowd', 'Walter A. Kibby', 'Kendall Jones']","['Lev Anderson', 'Chris Metzler']"
We Bought a Zoo,65,71,67,"['Kids & Family', 'Comedy', 'Drama']",PG,2h 4m,2011,"['Matt Damon', 'Scarlett Johansson', 'Thomas Haden Church', 'Patrick Fugit', 'Colin Ford']",['Cameron Crowe']
Women Art Revolution,84,58,75,['Documentary'],,1h 23m,2010,"['Lynn Hershman-Leeson', 'Lynn Hershman-Leeson', 'Lynn Hershman-Leeson', 'Lynn Hershman-Leeson', 'Lynn Hershman-Leeson']",['Lynn Hershmanleeson']
Stone of Destiny,53,58,54,"['Adventure', 'Comedy']",PG,1h 36m,2008,"['Charlie Cox', 'Kate Mara', 'Billy Boyd', 'Ciaron Kelly', 'Robert Carlyle']",['Charles Martin Smith']
Lawless,67,74,69,"['Crime', 'Drama']",R,1h 55m,2012,"['Shia LaBeouf', 'Tom Hardy', 'Jason Clarke', 'Guy Pearce', 'Jessica Chastain']",['John Hillcoat']
The Iron Mask,100,75,91,['Adventure'],,1h 27m,1929,"['Douglas Fairbanks', 'Belle Bennett', 'Marguerite De La Motte', 'Dorothy Revier', 'Vera Lewis']",['Allan Dwan']
Mad Hot Ballroom,84,83,83,['Documentary'],PG,1h 55m,2005,"['Heather Berman', 'Emma Therese Biegacki', 'Eva Carrozza', 'Evangelina Carrozzo', 'Paul Daggett']",['Marilyn Agrelo']
Last Days Here,86,90,87,"['Documentary', 'Music']",,1h 31m,2011,"['Bobby Liebling', 'J.B. Beverley', 'Jimmy Bower', 'Phil Anselmo', 'Victor Griffin']","['Don Argott', 'Demian Fenton']"
Zero Effect,66,76,69,"['Comedy', 'Drama']",R,1h 55m,1998,"['Bill Pullman', 'Ben Stiller', ""Ryan O'Neal"", 'Kim Dickens', 'Angela Featherstone']",['Jake Kasdan']
Killer Joe,80,61,73,"['Crime', 'Drama', 'Mystery & Thriller']",TVMA,1h 41m,2011,"['Matthew McConaughey', 'Emile Hirsch', 'Juno Temple', 'Gina Gershon', 'Thomas Haden Church']",['William Friedkin']
General Education,0,38,12,['Comedy'],PG-13,1h 25m,2012,"['Chris Sheffield', 'Maiara Walsh', 'Elaine Hendrix', 'Bobby Campo', 'Tom Maden']",['Tom Morris 3']
The French Minister,62,55,59,['Drama'],,1h 53m,2013,"['Thierry Lhermitte', 'Raphaël Personnaz', 'Niels Arestrup', 'Julie Gayet', 'Joséphine de La Baume']",['Bertrand Tavernier']
Safari,93,60,82,[],,2016,2016,"['Manfred Ellinger', 'Inge Ellinger', 'Ulrich Seidl']",['Ulrich Seidl']
"Silent Night, Deadly Night Part 2",22,28,24,['Horror'],R,1h 28m,1987,"['Eric Freeman', 'James L. Newman', 'Elizabeth Clayton', 'Darrel Guilbeau', 'Brian Michael Henley']",['Lee Harry 10']
Megaforce,0,44,14,['Sci-Fi'],PG,1h 39m,1981,"['Barry Bostwick', 'Persis Khambatta', 'Michael Beck', 'Edward Mulhare', 'George Furth']",['Hal Needham']
The Babymakers,8,22,12,['Comedy'],R,1h 38m,2012,"['Paul Schneider', 'Olivia Munn', 'Kevin Heffernan', 'Wood Harris', 'Nat Faxon']",['Jay Chandrasekhar']
The Deep Blue Sea,81,52,71,"['Drama', 'Romance']",R,1h 38m,2011,"['Rachel Weisz', 'Simon Russell Beale', 'Tom Hiddleston', 'Harry Hadden-Paton', 'Ann Mitchell']",['Terence Davies']
Grassroots,50,43,47,"['Comedy', 'Drama']",R,1h 40m,2012,"['Jason Biggs', 'Joel David Moore', 'Lauren Ambrose', 'Cobie Smulders', 'Tom Arnold']",['Stephen Gyllenhaal']
Wild in the Country,50,57,52,['Drama'],,1h 54m,1961,"['Elvis Presley', 'Hope Lange', 'Tuesday Weld', 'Millie Perkins', 'Rafer Johnson']",['Philip Dunne']
The Entity,62,61,61,['Horror'],R,2h 5m,1982,"['Barbara Hershey', 'Ron Silver', 'George Coe', 'David Labiosa', 'Margaret Blye']",['Sidney J Furie']
Kill List,78,58,71,"['Mystery & Thriller', 'Horror']",,1h 34m,2011,"['Neil Maskell', 'Michael Smiley', 'MyAnna Buring', 'Emma Fryer', 'Ben Crompton']",['Ben Wheatley']
The Chumscrubber,37,75,49,"['Comedy', 'Drama']",R,1h 47m,2005,"['Ralph Fiennes', 'Jamie Bell', 'Carrie-Anne Moss', 'Rita Wilson', 'Glenn Close']",['Arie Posin']
Incubus,63,51,59,['Horror'],,1h 18m,1966,"['William Shatner', 'Allyson Ames', 'Eloise Hardt', 'Robert Fortier', 'Ann Atman']",['Leslie Stevens']
All I Desire,100,74,91,['Drama'],,1h 19m,1953,"['Barbara Stanwyck', 'Richard Carlson', 'Lyle Bettger', 'Marcia Henderson', 'Lori Nelson']",['Douglas Sirk']
Beyond the Reach,37,20,31,"['Mystery & Thriller', 'Action']",R,1h 31m,2014,"['Michael Douglas', 'Jeremy Irvine', 'Hanna Mangan Lawrence', 'Ronny Cox', 'Patricia Bethune']",['Jean Baptiste Leonetti']
The Bobo,43,45,43,['Comedy'],,1h 45m,1967,"['Peter Sellers', 'Britt Ekland', 'Rossano Brazzi', 'Adolfo Celi', 'Hattie Jacques']",['Robert Parrish']
