name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Dear John,29,55,37,"['Romance', 'Drama']",PG-13,1h 47m,2010,"['Channing Tatum', 'Amanda Seyfried', 'Richard Jenkins', 'Henry Thomas', 'D.J. Cotrona']",['Lasse Hallstrom']
The Amazing Truth About Queen Raquela,44,48,45,['Drama'],R,1h 20m,2008,"['Raquela Rios', 'Stefan C. Schaefer', 'Olivia Galudo', 'Brax Villa', 'Olaf de Fleur Johannesson']",['771285383']
Chasing a Dream,79,80,79,['Drama'],TVPG,1h 30m,2009,"['Treat Williams', 'Joanna Going', 'Andrew Lawrence', 'Kevin Kilner', 'John Beasley']",['David Burton Morris']
Meeting Venus,100,76,91,"['Romance', 'Comedy', 'Drama']",PG-13,2h 0m,1991,"['Glenn Close', 'Niels Arestrup', 'Erland Josephson', 'Mosko Alkalai', 'Macha Méril']",['Istvan Szabo']
Cry Wolf,23,51,32,"['Mystery & Thriller', 'Horror']",PG-13,1h 29m,2005,"['Lindy Booth', 'Julian Morris', 'Jared Padalecki', 'Kristy Wu', 'Sandra McCoy']",['Jeff Wadlow']
The Last Legion,15,34,21,"['Action', 'History', 'Drama']",PG-13,1h 42m,2007,"['Colin Firth', 'Ben Kingsley', 'Aishwarya Rai', 'Thomas Brodie-Sangster', 'Peter Mullan']",['Doug Lefler']
Gold Diggers: The Secret of Bear Mountain,50,53,50,"['Kids & Family', 'Adventure']",PG,1h 34m,1995,"['Christina Ricci', 'Anna Chlumsky', 'Polly Draper', 'Brian Kerwin', 'Diana Scarwid']",['Kevin James Dobson']
The Girl on the Bridge,88,91,89,"['Romance', 'Comedy']",R,1h 32m,1999,"['Daniel Auteuil', 'Vanessa Paradis', 'Demetre Georgalas', 'Isabelle Petit-Jacques', 'Frederic Pfluger']",['Patrice Leconte']
The Hungry Ghosts,14,60,29,['Drama'],R,1h 45m,2009,"['Steven R. Schirripa', 'Aunjanue Ellis-Taylor', 'Nick Sandow', 'Sharon Angela', 'Tina Benko']",['Michael Imperioli']
Petropolis: Aerial Perspectives on the Alberta Tar Sands,89,59,79,['Documentary'],,43m,2009,"['Peter Mettler', 'Peter Mettler', 'Spencer Tripp', 'Sandy Hunter', 'Laura Severinac']",['Peter Mettler']
Love Ranch,12,28,17,['Drama'],R,1h 58m,2010,"['Helen Mirren', 'Joe Pesci', 'Sergio Peris-Mencheta', 'Gina Gershon', 'Taryn Manning']",['Taylor Hackford']
"Leslie, My Name Is Evil",67,27,53,"['Comedy', 'Crime', 'Drama', 'Fantasy']",R,1h 25m,2009,"['Gregory Smith', 'Kristen Hager', 'Kristin Adams', 'Robert Dayton', 'Sarah Gadon']",['Reginald Harkema']
Prince of Persia: The Sands of Time,36,58,43,"['Adventure', 'Action', 'Fantasy']",PG-13,1h 56m,2010,"['Jake Gyllenhaal', 'Gemma Arterton', 'Ben Kingsley', 'Alfred Molina', 'Steve Toussaint']",['Mike Newell']
Jack Smith and the Destruction of Atlantis,85,86,85,['Documentary'],,1h 35m,2006,['Mariangela Giordano'],['Mary Jordan 4']
The Black Cauldron,57,48,54,"['Kids & Family', 'Fantasy', 'Animation']",PG,1h 20m,1985,"['Wayne Allwine', 'James Almanzar', 'Grant Bardsley', 'John Byner', 'Brandon Call']","['Ted Berman', 'Richard Rich']"
Beyond the Clouds,55,71,60,['Drama'],,2h 0m,2017,"['Ishaan Khattar', 'Malavika Mohanan', 'Tannishtha Chatterjee', 'Sharada', 'Goutam Ghose']",['Majid Majidi']
The American,64,39,55,"['Mystery & Thriller', 'Drama', 'Action']",R,1h 45m,2010,"['George Clooney', 'Violante Placido', 'Thekla Reuten', 'Paolo Bonacelli', 'Johan Leysen']",['Anton Corbijn']
The New Daughter,40,24,34,"['Horror', 'Mystery & Thriller']",PG-13,1h 48m,2009,"['Kevin Costner', 'Ivana Baquero', 'Gattlin Griffith', 'Samantha Mathis', 'Noah Taylor']",['Luiso Berdejo']
Rush: Beyond the Lighted Stage,90,94,91,"['Documentary', 'Biography', 'Music']",,1h 47m,2010,"['Geddy Lee', 'Alex Lifeson', 'Neil Peart', 'Trent Reznor', 'Kirk Hammett']","['Scot Mcfadyen', 'Sam Dunn']"
Law Abiding Citizen,26,75,42,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 48m,2009,"['Jamie Foxx', 'Gerard Butler', 'Colm Meaney', 'Bruce McGill', 'Leslie Bibb']",['F Gary Gray']
Greta,100,17,72,['Drama'],,1h 37m,2019,"['Marco Nanini', 'Denise Weinberg', 'Demick Lopes', 'Gretta Sttar', 'Robério Diógenes']",['Armando Praca']
Stiff Upper Lips,40,44,41,"['Comedy', 'Drama']",R,1h 34m,1997,"['Peter Ustinov', 'Prunella Scales', 'Georgina Cates', 'Samuel West', 'Sean Pertwee']",['Gary Sinyor']
Centurion,60,43,54,"['Action', 'Adventure', 'Mystery & Thriller', 'History', 'Drama']",R,1h 37m,2010,"['Michael Fassbender', 'Dominic West', 'Olga Kurylenko', 'JJ Feild', 'Lee Ross']",['1145736 Neil Marshall']
The Mentor,38,100,58,['Mystery & Thriller'],,1h 14m,2020,"['Brandi Nicole Payne', 'Liz Sklar', 'Mike Bash', 'Julie Lockfield', 'Corey Jackson']",['Moez Solis']
Chasing a Dream,79,80,79,['Drama'],TVPG,1h 30m,2009,"['Treat Williams', 'Joanna Going', 'Andrew Lawrence', 'Kevin Kilner', 'John Beasley']",['David Burton Morris']
Cyrus,80,53,71,"['Comedy', 'Drama', 'Romance']",R,1h 31m,2010,"['John C. Reilly', 'Jonah Hill', 'Marisa Tomei', 'Catherine Keener', 'Matt Walsh']","['Jay Duplass', '1186510 Mark Duplass']"
The Adventures of Tintin,75,74,74,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 47m,2011,"['Jamie Bell', 'Andy Serkis', 'Daniel Craig', 'Nick Frost', 'Simon Pegg']",['Steve Spielberg']
Toy Story 4,97,94,95,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",G,1h 40m,2019,"['Tom Hanks', 'Tim Allen', 'Annie Potts', 'Tony Hale', 'Keegan-Michael Key']",['Josh Cooley']
Children of Invention,79,60,72,['Drama'],,1h 26m,2009,"['Cindy Cheung', 'Michael Chen', 'Crystal Chiu', 'Stephen Gevedon', 'Frank Pando']",['Tze Chun']
I Hope They Serve Beer in Hell,19,42,26,['Comedy'],R,1h 46m,2009,"['Matt Czuchry', 'Jesse Bradford', 'Geoff Stults', 'Keri Lynn Pratt', 'Marika Dominczyk']",['Bob Gosse']
The Prince,94,72,86,['Drama'],,Drama,2019,"['Juan Carlos Maldonado', 'Sebastián Muñoz']",['Sebastian Munoz']
Fantasia 2000,81,75,79,"['Kids & Family', 'Musical', 'Music', 'Animation']",G,1h 15m,1999,"['Steve Martin', 'Itzhak Perlman', 'Quincy Jones', 'Bette Midler', 'James Earl Jones']","['James Algar', 'Gaetan Brizzi', 'Paul Brizzi', 'Hendel Butoy', 'Francis Glebas 2']"
The Command,71,58,66,['Drama'],PG-13,1h 57m,2018,"['Matthias Schoenaerts', 'Léa Seydoux', 'Colin Firth', 'Peter Simonischek', 'August Diehl']",['Thomas Vinterberg']
We Believe In Dinosaurs,91,80,87,['Documentary'],,1h 45m,2019,"['Clayton Brown', 'Monica Long Ross', 'Clayton Brown', 'Monica Long Ross', 'Amy Ellison']","['Clayton Brown', 'Monica Long Ross']"
Loving,88,76,84,"['History', 'Drama', 'Biography']",PG-13,2h 3m,2016,"['Joel Edgerton', 'Ruth Negga', 'Marton Csokas', 'Nick Kroll', 'Terri Abney']",['Jeff Nichols']
Blood,58,51,55,"['Horror', 'Mystery & Thriller']",,1h 48m,2022,"['Michelle Monaghan', 'Skeet Ulrich', 'Finlay Wojtak-Hissong', 'June B. Wilde', 'Skylar Morgan Jones']",['Brad Anderson']
Badland,50,45,48,['Western'],,1h 57m,2019,"['Kevin Makely', 'Mira Sorvino', 'Bruce Dern', 'Wes Studi', 'Trace Adkins']",['Justin Lee 4']
The Wraith,36,61,44,['Action'],PG-13,1h 32m,1986,"['Charlie Sheen', 'Nick Cassavetes', ""Griffin O'Neal"", 'Randy Quaid', 'Sherilyn Fenn']",['Mike Marvin']
Sunset,60,52,57,"['History', 'Drama']",R,2h 20m,2018,"['Juli Jakab', 'Vlad Ivanov', 'Evelin Dobos', 'Susanne Wuest', 'Urs Rechn']",['Laszlo Nemes']
Red Riding Hood,10,39,19,"['Horror', 'Mystery & Thriller', 'Fantasy']",PG-13,1h 39m,2011,"['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons']",['Catherine Hardwicke']
Pressure Cooker,92,81,88,['Documentary'],,1h 39m,2008,"['Mark Becker', 'Jennifer Grausman', 'Jennifer Grausman', 'Jeff Skoll', 'Diane Weyermann']","['Markbecker', 'Jennifer Grausman']"
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
The Player,97,84,92,['Comedy'],R,2h 3m,1992,"['Tim Robbins', 'Greta Scacchi', 'Fred Ward', 'Whoopi Goldberg', 'Peter Gallagher']",['Robert Altman']
Bandslam,82,64,76,"['Musical', 'Comedy', 'Romance']",PG,1h 51m,2009,"['Aly Michalka', 'Vanessa Hudgens', 'Gaelan Connell', 'Lisa Kudrow', 'Scott Porter']",['Todd Graff']
Brooklyn's Finest,44,46,44,"['Crime', 'Drama']",R,2h 5m,2009,"['Richard Gere', 'Don Cheadle', 'Ethan Hawke', 'Wesley Snipes', 'Will Patton']",['Antoine Fuqua']
Teenage Paparazzo,100,94,97,['Documentary'],,1h 34m,2010,"['Adrian Grenier', 'Adrian Grenier', 'Matthew Cooke', 'Adrian Grenier', 'John Loar']",['Adrian Grenier']
Class Act,17,73,35,['Comedy'],PG-13,1h 38m,1992,"['Christopher Reid', 'Christopher Martin', 'Karyn Parsons', 'Alysia Rogers', 'Meshach Taylor']",['Randall Miller']
Easier With Practice,88,70,82,['Drama'],,1h 40m,2009,"['Brian Geraghty', ""Kel O'Neill"", 'Marguerite Moreau', 'Jeanette Brox', 'Jenna Gavigan']",['770841590']
My 5 Wives,0,45,15,['Comedy'],R,1h 40m,2000,"['Rodney Dangerfield', 'Andrew Dice Clay', 'John Byner', 'Molly Shannon', 'Jerry Stiller']",['Sidney J Furie']
Twelve,3,32,12,['Drama'],R,1h 34m,2010,"['Chace Crawford', '50 Cent', 'Emma Roberts', 'Rory Culkin', 'Billy Magnussen']",['Joel Schumacher']
Lady and the Tramp II: Scamp's Adventure,45,50,46,"['Kids & Family', 'Adventure', 'Animation']",G,1h 9m,2001,"['Scott Wolf', 'Alyssa Milano', 'Chazz Palminteri', 'Jeff Bennett', 'Jodi Benson']",['Darrell Rooney']
Motherhood,20,16,18,['Comedy'],PG-13,1h 29m,2009,"['Uma Thurman', 'Anthony Edwards', 'Minnie Driver', 'Daisy Tahan', 'Javier Picayo']",['Katherine Dieckmann']
Vampires Suck,4,29,12,['Comedy'],PG-13,1h 22m,2010,"['Matt Lanter', 'Jenn Proske', 'Chris Riggi', 'Ken Jeong', 'Diedrich Bader']","['Jason Friedberg', 'Aaron Seltzer']"
St Trinian's 2: The Legend of Fritton's Gold,14,45,24,"['Adventure', 'Comedy']",,1h 46m,2009,"['Rupert Everett', 'Colin Firth', 'David Tennant', 'Gemma Arterton', 'Talulah Riley']","['Oliver Parker', '1064382 Barnaby Thompson']"
Tyler Perry's Why Did I Get Married Too?,27,68,40,"['Comedy', 'Drama', 'Romance']",PG-13,2h 1m,2010,"['Tyler Perry', 'Sharon Leal', 'Janet Jackson', 'Malik Yoba', 'Jill Scott']",['Tyler Perry']
Nightfall,100,75,91,"['Crime', 'Drama']",,1h 18m,1956,"['Aldo Ray', 'Brian Keith', 'Anne Bancroft', 'Jocelyn Brando', 'James Gregory']",['Jacques Tourneur']
MacGruber,47,35,43,"['Comedy', 'Action']",R,1h 30m,2010,"['Will Forte', 'Kristen Wiig', 'Ryan Phillippe', 'Val Kilmer', 'Powers Boothe']",['1180165 Jorma Taccone']
Three Blind Mice,80,50,70,"['Comedy', 'Drama']",,1h 34m,2008,"['Ewen Leslie', 'Toby Schmitz', 'Matthew Newton', 'Tina Bursill', 'Brendan Cowell']",['Matthew Newton']
The Book of Eli,47,64,52,"['Adventure', 'Action']",R,1h 52m,2010,"['Denzel Washington', 'Gary Oldman', 'Mila Kunis', 'Ray Stevenson', 'Jennifer Beals']","['Allen Hughes', 'Albert Hughes']"
The Burning Plain,38,56,44,['Drama'],R,1h 46m,2008,"['Charlize Theron', 'Kim Basinger', 'Jennifer Lawrence', 'Joaquim de Almeida', 'John Corbett']",['Guillermo Arriaga']
The Imaginarium of Doctor Parnassus,64,60,62,"['Fantasy', 'Adventure', 'Mystery & Thriller']",PG-13,2h 2m,2009,"['Heath Ledger', 'Christopher Plummer', 'Verne Troyer', 'Andrew Garfield', 'Lily Cole']",['Terry Gilliam']
City Heat,22,24,22,"['Action', 'Comedy', 'Crime', 'Drama']",PG,1h 37m,1984,"['Clint Eastwood', 'Burt Reynolds', 'Jane Alexander', 'Madeline Kahn', 'Rip Torn']",['Richard Benjamin']
The Mean Season,64,33,53,"['Crime', 'Drama']",R,1h 44m,1985,"['Kurt Russell', 'Mariel Hemingway', 'Richard Jordan', 'Richard Masur', 'Joe Pantoliano']",['Phillip Borsos']
Tinker Bell and the Great Fairy Rescue,70,76,72,"['Kids & Family', 'Fantasy', 'Adventure', 'Animation']",G,1h 13m,2010,"['Mae Whitman', 'Michael Sheen', 'Kristin Chenoweth', 'Pamela Adlon', 'Lucy Liu']",['1187115 Bradley Raymond']
Coco Chanel & Igor Stravinsky,52,43,49,"['Drama', 'Romance']",R,2h 0m,2009,"['Anna Mouglalis', 'Mads Mikkelsen', 'Elena Morozova', 'Natacha Lindinger', 'Grigori Manoukov']",['Jan Kounen']
William Kunstler: Disturbing the Universe,79,78,78,['Documentary'],,1h 25m,2009,"['Harry Belafonte', 'Julian Bond', 'Jimmy Breslin', 'Alan Dershowitz', 'Phil Donahue']","['Emily Kunstler', '770827489']"
Wheelman,88,66,80,"['Action', 'Mystery & Thriller']",,1h 22m,2017,"['Frank Grillo', 'Caitlin Carmichael', 'Garret Dillahunt', 'Wendy Moniz', 'John Cenatiempo']",['Jeremy Rush']
Legacy,86,42,71,['Mystery & Thriller'],R,1h 33m,2010,"['Idris Elba', 'Eamonn Walker', 'Monique Curnen', 'Clarke Peters', 'Richard Brake']",['Eromose']
Steel,12,19,14,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 37m,1997,"[""Shaquille O'Neal"", 'Annabeth Gish', 'Judd Nelson', 'Richard Roundtree', 'Irma P. Hall']",['Kenneth Johnson 2']
Blue's Big City Adventure,83,86,84,"['Kids & Family', 'Comedy', 'Musical', 'Adventure', 'Animation']",,1h 22m,2022,"['Steve Burns', 'Joshua Dela Cruz', 'Donovan Patton', 'Traci Paige Johnson', 'Brianna Bryan']",['Matt Stawski']
Joe Kidd,80,54,71,['Western'],PG,1h 28m,1972,"['Clint Eastwood', 'Robert Duvall', 'John Saxon', 'Don Stroud', 'Stella Garcia']",['John Sturges']
Valentino: The Last Emperor,77,78,77,['Documentary'],PG-13,1h 36m,2008,"['Donatella Versace', 'Valentino', 'Giancarlo Giammetti', 'Natividad Abascal', 'Giorgio Armani']",['Matt Tyrnauer']
What Planet Are You From?,42,29,37,['Comedy'],R,1h 44m,2000,"['Garry Shandling', 'Annette Bening', 'Greg Kinnear', 'Ben Kingsley', 'Linda Fiorentino']",['Mike Nichols 4']
Pursuit of the Graf Spee,82,70,78,"['War', 'Adventure']",,1h 59m,1956,"['John Gregson', 'Anthony Quayle', 'Peter Finch', 'Ian Hunter', 'Bernard Lee']","['Michael Powell', 'Richard Imrie']"
The Good Guy,36,30,34,"['Comedy', 'Drama', 'Romance']",R,1h 30m,2009,"['Alexis Bledel', 'Scott Porter', 'Bryan Greenberg', 'Andrew McCarthy', 'Anna Chlumsky']",['528367366']
Above Suspicion,24,41,29,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 45m,2019,"['Emilia Clarke', 'Thora Birch', 'Jack Huston', 'Johnny Knoxville', 'Kevin Dunn']",['Phillip Noyce']
Night Train to Munich,89,73,83,['Mystery & Thriller'],,1h 33m,1940,"['Margaret Lockwood', 'Rex Harrison', 'Paul Henreid', 'Basil Radford', 'Naunton Wayne']",['Carol Reed']
Dark House,9,23,13,"['Horror', 'Mystery & Thriller']",R,1h 43m,2014,"['Luke Kleintank', 'Alex McKenna', 'Zack Ward', 'Lacey Anzelc', 'Ethan S. Smith']",['Victor Salva']
The Glory Guys,60,33,51,"['Western', 'Drama', 'Romance']",,1h 52m,1965,"['Tom Tryon', 'Harve Presnell', 'Senta Berger', 'Michael Anderson Jr.', 'James Caan']",['Arnold Laven']
The Double,22,33,25,"['Action', 'Mystery & Thriller']",PG-13,1h 38m,2011,"['Richard Gere', 'Topher Grace', 'Martin Sheen', 'Stephen Moyer', 'Odette Annable']",['Michael Brandt 2']
Shallow Grave,71,83,75,['Mystery & Thriller'],R,1h 32m,1995,"['Kerry Fox', 'Christopher Eccleston', 'Ewan McGregor', 'Ken Stott', 'Keith Allen']",['Danny Boyle']
Rock-A-Doodle,20,55,31,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 17m,1991,"['Toby Scott Granger', 'Glen Campbell', 'Sandy Duncan', 'Christopher Plummer', 'Phil Harris']","['Don Bluth', 'Dan Kuenster 5']"
The Princess and the Frog,85,74,81,"['Kids & Family', 'Comedy', 'Adventure', 'Musical', 'Fantasy', 'Animation']",G,1h 35m,2009,"['Anika Noni Rose', 'Bruno Campos', 'Keith David', 'Michael-Leon Wooley', 'Jennifer Cody']","['Ron Clements', 'John Musker']"
The Hound of the Baskervilles,0,42,14,"['Mystery & Thriller', 'Comedy']",,1h 18m,1978,"['Peter Cook', 'Dudley Moore', 'Denholm Elliott', 'Joan Greenwood', 'Terry-Thomas']",['Paul Morrissey']
Tormented,68,33,56,"['Comedy', 'Horror']",,1h 31m,2009,"['Alex Pettyfer', 'April Pearson', 'Dimitri Leonidas', 'Calvin A. Dean', 'Tuppence Middleton']",['Jon Wright']
Communion,95,60,83,['Documentary'],,1h 12m,2016,"['Anna Zamecka', 'Anna Zamecka', 'Hanka Kastelicová', 'Zuzanna Król', 'Izabela Łopuch']",['Anna Zamecka']
X Games: The Movie,38,66,47,['Documentary'],PG,1h 32m,2009,"['Emile Hirsch', 'Steve Lawrence', 'Greg Jennings', 'Phil Orlins', 'Tobias Enhus']",['Steve Lawrence 2']
ShowBusiness: The Road to Broadway,89,87,88,['Documentary'],PG,1h 42m,2005,"['Alissa Anderegg', 'Kristen Anderson-Lopez', 'Boy George', 'Carol Channing', 'Kristin Chenoweth']",['Dori Bernstein']
Goin' to Town,50,50,49,"['Musical', 'Comedy']",,1h 14m,1935,"['Mae West', 'Paul Cavanagh', 'Ivan Lebedeff', 'Gilbert Emery', 'Marjorie Gateson']",['1041703 Alexander Hall']
White Palace,50,62,53,['Romance'],R,1h 43m,1990,"['Susan Sarandon', 'James Spader', 'Jason Alexander', 'Kathy Bates', 'Eileen Brennan']",['Luis Mandoki']
Grown Ups 2,8,53,22,['Comedy'],PG-13,1h 40m,2013,"['Adam Sandler', 'Kevin James', 'Chris Rock', 'David Spade', 'Salma Hayek']",['Dennis Dugan']
Ninja Assassin,26,54,35,['Action'],R,1h 39m,2009,"['Jeong Ji-hoon', 'Naomie Harris', 'Ben Miles', 'Rick Yune', 'Shô Kosugi']",['1165744 James Mcteigue']
The Escapist,67,63,65,['Drama'],,1h 43m,2008,"['Brian Cox', 'Joseph Fiennes', 'Liam Cunningham', 'Seu Jorge', 'Dominic Cooper']",['1187422 Rupert Wyatt']
The Bone Collector,28,63,39,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 53m,1999,"['Denzel Washington', 'Angelina Jolie', 'Queen Latifah', 'Michael Rooker', 'Michael McGlone']",['Phillip Noyce']
Somewhere in Time,52,88,64,['Sci-Fi'],PG,1h 43m,1980,"['Christopher Reeve', 'Jane Seymour', 'Christopher Plummer', 'Teresa Wright', 'Bill Erwin']",['Jeannot Szwarc']
War Child,50,79,59,['Documentary'],PG-13,1h 34m,2008,"['Emmanuel Jal', 'Christian Karim Chrobog', 'Gabrielle Allen', 'Roshanak Ameli-Tehrani', 'Afshin Molavi']",['Christian Karim Chrobog']
Chloe,51,39,47,"['Drama', 'Mystery & Thriller', 'Romance']",R,1h 36m,2009,"['Julianne Moore', 'Liam Neeson', 'Amanda Seyfried', 'Max Thieriot', 'R.H. Thomson']",['Atom Egoyan']
The Missing Person,67,44,59,"['Mystery & Thriller', 'Drama']",,1h 35m,2009,"['Michael Shannon', 'Amy Ryan', 'Frank Wood', 'Linda Emond', 'Paul Sparks']",['Noah Buschel']
Triangle,79,66,74,"['Horror', 'Mystery & Thriller']",R,1h 39m,2009,"['Melissa George', 'Liam Hemsworth', 'Rachael Carpani', 'Emma Lung', 'Michael Dorman']",['Christopher Smith 3']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
Wanda Sykes: I'ma Be Me,86,81,84,"['Comedy', 'Stand-Up']",,1h 0m,2009,"['Wanda Sykes', 'Beth McCarthy-Miller']",['Beth Mccarthymiller']
Countdown to Zero,80,72,77,['Documentary'],PG,1h 30m,2010,"['Gary Oldman', 'Lucy Walker', 'Lawrence Bender', 'Bruce Blair', 'Matt Brown']",['Lucy Walker']
"Yoo-Hoo, Mrs. Goldberg",93,82,89,['Documentary'],,1h 32m,2009,"['Aviva Kempner', 'Aviva Kempner', 'Aviva Kempner']",['Aviva Kempner']
Sex and the City 2,15,43,24,"['Romance', 'Comedy']",R,2h 27m,2010,"['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'Chris Noth']",['Michael Patrick King']
Inherit the Wind,93,91,92,['Drama'],,2h 7m,1960,"['Spencer Tracy', 'Fredric March', 'Gene Kelly', 'Florence Eldridge', 'Dick York']",['Stanley Kramer']
