name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Street Scene,89,71,83,['Drama'],,1h 20m,1931,"['Sylvia Sidney', 'William Collier Sr.', 'Beulah Bondi', 'Estelle Taylor', 'Max Montor']",['King Vidor']
Think Like a Man Too,24,59,35,"['Romance', 'Comedy']",PG-13,1h 45m,2014,"['Adam Brody', 'Michael Ealy', 'Jerry Ferrara', 'Meagan Good', 'Regina Hall']",['Tim Story']
Forks Over Knives,59,79,65,['Documentary'],PG,1h 36m,2011,"['Lee Fulkerson', 'Lee Fulkerson', 'Lee Fulkerson', 'John Corry', 'Brian L. Wendel']",['Lee Fulkerson']
The Human Centipede II (Full Sequence),29,23,27,['Horror'],,1h 28m,2011,"['Laurence R. Harvey', 'Ashlynn Yennie', 'Vivien Bridson', 'Bill Hutchens', 'Dominic Borrelli']",['770850765']
Pitch Perfect 3,28,43,33,"['Musical', 'Comedy']",PG-13,1h 34m,2017,"['Anna Kendrick', 'Hailee Steinfeld', 'Rebel Wilson', 'John Lithgow', 'Elizabeth Banks']",['Trish Sie']
The Innkeepers,80,42,67,"['Horror', 'Mystery & Thriller']",R,1h 41m,2011,"['Sara Paxton', 'Pat Healy', 'Kelly McGillis', 'George Riddle', 'Brenda Cooney']",['Ti West']
CSNY: Deja Vu,68,71,69,"['Documentary', 'Music']",R,1h 36m,2008,"['David Crosby', 'Stephen Stills', 'Graham Nash', 'Neil Young', 'Tammy Duckworth']",['Neil Young 2']
ParaNorman,89,72,83,"['Kids & Family', 'Comedy', 'Fantasy', 'Adventure', 'Animation']",PG,1h 36m,2012,"['Kodi Smit-McPhee', 'Tucker Albrizzi', 'Anna Kendrick', 'Casey Affleck', 'Christopher Mintz-Plasse']","['Chris Butler 2', 'Sam Fell']"
The Pruitt-Igoe Myth,86,82,84,['Documentary'],,1h 23m,2011,"['Chad Freidrichs', 'Chad Freidrichs', 'Jaime Freidrichs', 'Chad Freidrichs', 'Jaime Freidrichs']",['Chad Freidrichs']
Dr. Terror's House of Horrors,100,62,87,['Horror'],,1h 38m,1965,"['Peter Cushing', 'Christopher Lee', 'Donald Sutherland', 'Max Adrian', 'Ann Bell']",['Ken Barnett']
A Charlie Brown Thanksgiving,67,76,70,"['Kids & Family', 'Holiday', 'Comedy', 'Animation']",TVG,25m,1973,"['Todd Barbee', 'Robin Kohn', 'Stephen Shea', 'Hilary Momberger', 'Christopher DeFaria']","['Bill Melendez', 'Phil Roman']"
John Carter,52,60,54,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 12m,2012,"['Taylor Kitsch', 'Lynn Collins', 'Willem Dafoe', 'Samantha Morton', 'Ciarán Hinds']",['Andrew Stanton']
4:44 Last Day on Earth,48,19,38,"['Drama', 'Fantasy', 'Sci-Fi']",R,1h 24m,2011,"['Willem Dafoe', 'Shanyn Leigh', 'Natasha Lyonne', 'Paul Hipp', 'Anita Pallenberg']",['Jimmy Laine']
Knucklehead,10,35,18,['Comedy'],PG-13,1h 40m,2010,"['Mark Feuerstein', 'Paul Wight', 'Melora Hardin', 'Wendie Malick', 'Dennis Farina']",['Michael Watkins']
Abbott and Costello Meet Frankenstein,90,85,88,['Comedy'],,1h 23m,1948,"['Bud Abbott', 'Lou Costello', 'Bela Lugosi', 'Lenore Aubert', 'Jane Randolph']",['Charles Barton']
Holy Rollers: The True Story of Card Counting Christians,100,67,88,['Documentary'],,1h 32m,2011,"['Bryan Storkel', 'Jason Connell', 'Colin Jones', 'Bryan Storkel', 'Ben Crawford']",['Bryan Storkel']
Fireflies in the Garden,21,45,29,['Drama'],R,1h 38m,2008,"['Julia Roberts', 'Ryan Reynolds', 'Willem Dafoe', 'Emily Watson', 'Carrie-Anne Moss']",['Dennis Lee 2']
Dark Horse,96,76,89,['Documentary'],PG,1h 26m,2015,"['Tony Kerby', 'Maureen Jones', 'Eddie Thomas', 'Louise Osmond', 'Judith Dawson']",['Louise Osmond']
The Broken Circle Breakdown,83,85,83,"['Drama', 'Music', 'Romance']",,1h 52m,2012,"['Veerle Baetens', 'Johan Heldenbergh', 'Geert van Rampelberg', 'Nell Cattrysse', 'Nils De Caster']",['Felix Van Groeningen']
Housebound,96,73,88,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 49m,2014,"[""Morgana O'Reilly"", 'Rima Te Wiata', 'Glen-Paul Waru', 'Cameron Rhodes', 'Millen Baird']",['Gerard Johnstone']
Woman Thou Art Loosed: On the 7th Day,20,69,36,['Drama'],PG-13,1h 41m,2012,"['Blair Underwood', 'Sharon Leal', 'Nicole Beharie', 'Pam Grier', 'Clyde Jones']",['Neema Barnette']
Viper Club,38,45,40,"['Drama', 'Mystery & Thriller']",R,1h 49m,2018,"['Susan Sarandon', 'Matt Bomer', 'Lola Kirke', 'Julian Morris', 'Sheila Vand']",['Maryam Keshavarz']
The War Room,96,83,91,['Documentary'],PG,1h 34m,1993,"['James Carville', 'George Stephanopoulos', 'Heather Beckel', 'Paul Begala', 'Bob Boorstin']","['Chris Hegedus', 'Da Pennebaker']"
People Like Us,53,62,55,['Drama'],PG-13,1h 55m,2012,"['Chris Pine', 'Elizabeth Banks', 'Olivia Wilde', 'Jon Favreau', 'Michelle Pfeiffer']",['Alex Kurtzman 3']
"Fanny, Annie & Danny",67,83,72,['Drama'],,1h 22m,2010,"['Nick Frangione', 'Jonathan Leveck', 'Jill Pixley', 'Carlye Pollack', 'Colette Keen']",['Chris Brown 9']
Scare Package II: Rad Chad's Revenge,83,88,84,"['Horror', 'Comedy']",,1h 38m,2022,"['Zoe Graham', 'Jeremy King', 'Rich Sommer', ""Shakira Ja'nai Paye"", 'Kelli Maroney']","['Aaron B Koontz', 'Alexandra Barreto', 'Anthony Cousins', 'Jed Shepherd', 'Rachele Wiggins']"
Snow White: A Tale of Terror,55,57,55,['Fantasy'],TV14,1h 41m,1997,"['Sigourney Weaver', 'Sam Neill', 'Gil Bellows', 'Taryn Davis', 'Brian Glover']",['Michael Cohn']
Election,86,79,83,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 40m,2005,"['Simon Yam', 'Tony Ka Fai Leung', 'Louis Koo', 'Nick Cheung', 'Siu-Fai Cheung']",['Johnny To']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Dr. Seuss' the Lorax,54,63,57,"['Kids & Family', 'Fantasy', 'Adventure', 'Animation']",PG,1h 26m,2012,"['Danny DeVito', 'Ed Helms', 'Zac Efron', 'Taylor Swift', 'Betty White']",['Chris Renaud']
Dark Tide,0,16,5,"['Adventure', 'Mystery & Thriller', 'Drama']",PG-13,1h 54m,2012,"['Halle Berry', 'Olivier Martinez', 'Ralph Brown', 'Luke Tyler', 'Mark Elderkin']",['John Stockwell']
Sleepwalk With Me,84,71,79,"['Comedy', 'Drama']",PG-13,1h 30m,2012,"['Lauren Ambrose', 'Mike Birbiglia', 'Hannibal Buress', 'Wyatt Cenac', 'William C. Dement']",['Mike Birbiglia']
Your Sister's Sister,84,66,78,"['Comedy', 'Drama', 'Romance']",R,1h 30m,2011,"['Emily Blunt', 'Rosemarie DeWitt', 'Mark Duplass', 'Mike Birbiglia', 'Jason Dodson']",['1187785 Lynn Shelton']
Nitro Circus: The Movie,6,61,24,['Comedy'],PG-13,1h 25m,2012,"['Travis Pastrana', 'Jolene Van Vugt', 'Tommy Passemante', 'Jim DeChamp', '""Special"" Greg Powell']","['Gregg Godfrey', 'Jeremy Rawle']"
I Don't Know How She Does It,17,32,22,"['Comedy', 'Romance']",PG-13,1h 31m,2011,"['Sarah Jessica Parker', 'Pierce Brosnan', 'Greg Kinnear', 'Christina Hendricks', 'Kelsey Grammer']",['Douglas Mcgrath']
Somers Town,96,75,89,"['Comedy', 'Drama']",,1h 15m,2008,"['Thomas Turgoose', 'Kate Dickie', 'Piotr Jagiello', 'Perry Benson', 'Ireneusz Czop']",['Shane Meadows']
Welcome to Dongmakgol,88,92,89,"['Comedy', 'Drama', 'War']",,2h 13m,2005,"['Jung Jae-young', 'Shin Ha-kyun', 'Kang Hye-jung', 'Im Ha-ryong', 'Seo Jae-kyeong']",['Park Gwang Hyeon']
That's My Boy,20,51,30,['Comedy'],R,1h 56m,2012,"['Adam Sandler', 'Andy Samberg', 'Leighton Meester', 'James Caan', 'Vanilla Ice']",['Sean Anders']
Shame,79,75,77,['Drama'],NC-17,1h 39m,2011,"['Michael Fassbender', 'Carey Mulligan', 'James Badge Dale', 'Nicole Beharie', 'Alex Manette']",['Steve Mcqueen Iii']
Cop Out,18,39,25,"['Comedy', 'Crime', 'Drama', 'Action']",R,1h 43m,2010,"['Bruce Willis', 'Tracy Morgan', 'Adam Brody', 'Kevin Pollak', 'Guillermo Díaz']",['Kevin Smith']
Expelled: No Intelligence Allowed,11,68,29,['Documentary'],PG,1h 30m,2008,"['Ben Stein', 'Nathan Frankowski', 'Kevin Miller', 'Ben Stein', 'Logan Craft']",['Nathan Frankowski']
The Harder They Come,90,82,87,['Drama'],R,1h 45m,1972,"['Jimmy Cliff', 'Janet Bartley', 'Carl Bradshaw', 'Ras Daniel Hartman', 'Basil Keane']",['Perry Henzell']
Tyler Perry's Madea's Witness Protection,19,66,34,['Comedy'],PG-13,1h 54m,2012,"['Tyler Perry', 'Eugene Levy', 'Romeo', 'Denise Richards', 'Doris Roberts']",['Tyler Perry']
Something Big,0,100,33,"['Western', 'Comedy']",PG-13,1h 48m,1971,"['Dean Martin', 'Brian Keith', 'Honor Blackman', 'Carol White', 'Ben Johnson']",['Andrew V Mclaglen']
Crazy Eyes,25,21,23,['Comedy'],,1h 35m,2012,"['Lukas Haas', 'Madeline Zima', 'Jake Busey', 'Ray Wise', 'Moran Atias']",['Adam Sherman']
A Love Song,95,68,86,"['Drama', 'Romance']",PG,1h 21m,2022,"['Dale Dickey', 'Wes Studi', 'Michelle Wilson', 'Benja K. Thomas', 'John Way']",['Max Walker Silverman']
Intruders,30,23,27,"['Horror', 'Mystery & Thriller']",R,1h 39m,2011,"['Clive Owen', 'Carice van Houten', 'Daniel Brühl', 'Pilar López de Ayala', 'Ella Purnell']",['Juan Carlos Fresnadillo']
Mansome,25,23,24,['Documentary'],PG-13,1h 24m,2012,"['Jason Bateman', 'Judd Apatow', 'Will Arnett', 'Adam Carolla', 'Zach Galifianakis']",['Morgan Spurlock']
Blast From the Past,58,56,57,"['Romance', 'Comedy']",PG-13,1h 51m,1999,"['Brendan Fraser', 'Alicia Silverstone', 'Christopher Walken', 'Sissy Spacek', 'Dave Foley']",['Hugh Wilson 2']
From Hell,57,66,60,"['Mystery & Thriller', 'Horror']",R,2h 1m,2001,"['Johnny Depp', 'Heather Graham', 'Ian Holm', 'Robbie Coltrane', 'Ian Richardson']","['Albert Hughes', 'Allen Hughes']"
The Hornet's Nest,72,79,74,"['Documentary', 'Action', 'History', 'Drama']",R,1h 35m,2014,"['Mike Boettcher', 'Carlos Boettcher', 'Diane Sawyer', 'David Salzberg', 'Christian Tureaud']","['David Salzberg', 'Christian Tureaud']"
Echotone,71,78,73,['Documentary'],,1h 30m,2010,"['Nathan Christ', 'Nathan Christ', 'Justin Gilley', 'Nicholas Jayanty', 'Victor Moyers']",['Nathan Christ']
Dillinger,93,74,86,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 47m,1973,"['Warren Oates', 'Ben Johnson', 'Michelle Phillips', 'Cloris Leachman', 'Harry Dean Stanton']",['John Milius']
Sinful Davey,43,29,38,['Comedy'],R,1h 35m,1968,"['John Hurt', 'Pamela Franklin', 'Nigel Davenport', 'Ronald Fraser', 'Robert Morley']",['John Huston']
Eat This New York,42,17,33,['Documentary'],,1h 23m,2002,"['Daniel Boulud', 'Rocco DiSpirito', 'Sirio Maccioni', 'Keith McNally', 'Danny Meyer']","['Kate Novack', 'Andrew Ross 2']"
Fresh,81,81,81,"['Horror', 'Comedy', 'Drama', 'Mystery & Thriller']",R,1h 54m,2022,"['Daisy Edgar-Jones', 'Sebastian Stan', 'Jonica T. Gibbs', 'Andrea Bang', 'Dayo Okeniyi']",['Mimi Cave 2']
