name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Vow,32,63,42,"['Romance', 'Drama']",PG-13,1h 44m,2012,"['Rachel McAdams', 'Channing Tatum', 'Sam Neill', 'Scott Speedman', 'Wendy Crewson']",['Michael Sucsy']
Gunfight at the O.K. Corral,85,69,79,['Western'],,2h 2m,1957,"['Burt Lancaster', 'Kirk Douglas', 'Rhonda Fleming', 'Jo Van Fleet', 'John Ireland']",['John Sturges']
The Chameleon,25,21,23,['Mystery & Thriller'],R,1h 46m,2010,"['Emilie de Ravin', 'Famke Janssen', 'Brian Geraghty', 'Ellen Barkin', 'Nick Stahl']",['Jean Paul Salome']
Tiger Within,69,86,74,['Drama'],,1h 39m,2020,"['Ed Asner', 'Margot Josefsohn', 'Diego Josef', 'Taylor Nichols', 'Luke Eisner']",['Rafael Zelinsky']
The Book of Eli,47,64,52,"['Adventure', 'Action']",R,1h 52m,2010,"['Denzel Washington', 'Gary Oldman', 'Mila Kunis', 'Ray Stevenson', 'Jennifer Beals']","['Allen Hughes', 'Albert Hughes']"
Tell Them Willie Boy Is Here,73,49,65,['Western'],PG,1h 36m,1969,"['Robert Redford', 'Katharine Ross', 'Robert Blake', 'Susan Clark', 'Barry Sullivan']",['Abraham Polonsky']
Melancholia,80,67,75,"['Drama', 'Sci-Fi']",R,2h 15m,2011,"['Kirsten Dunst', 'Charlotte Gainsbourg', 'Alexander Skarsgård', 'Brady Corbet', 'Cameron Spurr']",['Lars Von Trier']
Death Tunnel,0,26,8,"['Horror', 'Mystery & Thriller']",R,1h 37m,2005,"['Steffany Huckaby', 'Annie Burgstede', 'Kristin Novak', 'Jason Lasater', 'Melanie Laenani Lewis']",['Philip Adrian Booth']
Sleeping Beauty,48,32,42,['Drama'],,1h 41m,2011,"['Emily Browning', 'Rachael Blake', 'Ewen Leslie', 'Peter Carroll', 'Chris Haywood']",['Julia Leigh']
The Good Life,33,52,39,['Drama'],R,1h 30m,2007,"['Mark Webber', 'Zooey Deschanel', 'Harry Dean Stanton', 'Bill Paxton', 'Chris Klein']",['Stephen Berra']
Abuse of Weakness,86,52,74,['Drama'],,1h 45m,2013,"['Isabelle Huppert', 'Christophe Sermet', 'Daphné Baiwir', 'Nicolas Steil', 'Jean-François Lepetit']",['Catherine Breillat']
Reuniting the Rubins,0,39,13,"['Comedy', 'Drama']",PG,1h 39m,2010,"['Timothy Spall', 'James Callis', 'Rhona Mitra', 'Honor Blackman', ""Hugh O'Conor""]",['Yoav Factor']
The Mill and the Cross,77,65,73,"['History', 'Drama']",,1h 35m,2011,"['Rutger Hauer', 'Charlotte Rampling', 'Michael York', 'Lech Majewski', 'Michael Francis Gibson']",['Lech Majewski']
J. Edgar,43,44,43,"['Biography', 'History', 'Drama']",R,2h 17m,2011,"['Leonardo DiCaprio', 'Naomi Watts', 'Armie Hammer', 'Josh Lucas', 'Judi Dench']",['Clint Eastwood']
The Mortuary Collection,96,69,87,"['Horror', 'Fantasy']",,1h 50m,2019,"['Clancy Brown', 'Caitlin Custer', 'Christine Kilmer', 'Jacob Elordi', 'Ema Horvath']",['Ryan Spindell']
The Land Before Time III: The Time of the Great Giving,60,39,53,"['Kids & Family', 'Adventure', 'Animation']",G,1h 1m,1995,"['Scott McAfee', 'Candace Hutson', 'Heather Hogan', 'Jeff Bennett', 'Rob Paulsen']",['Roy Allen Smith']
The Prince and the Showgirl,50,55,51,['Comedy'],,1h 57m,1957,"['Marilyn Monroe', 'Laurence Olivier', 'Sybil Thorndike', 'Jeremy Spenser', 'Richard Wattis']",['Laurence Olivier']
Pirates of the Caribbean: Dead Man's Chest,53,72,59,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 31m,2006,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley', 'Bill Nighy', 'Geoffrey Rush']",['Gore Verbinski']
Mercenaries,0,13,4,['Action'],R,1h 37m,2011,"['Robert Fucilla', 'Billy Zane', 'Kirsty Mitchell', 'Geoff Bell', 'Vas Blackwood']",['Paris Leonti']
Interlude in Prague,80,70,76,"['History', 'Drama', 'Biography', 'Romance']",,1h 43m,2017,"['Aneurin Barnard', 'James Purefoy', 'Samantha Barks', 'Morfydd Clark', 'Charlotte Peters']",['John Stephenson 2']
Exodus,65,69,66,"['History', 'Drama']",,3h 27m,1960,"['Paul Newman', 'Eva Marie Saint', 'Ralph Richardson', 'Peter Lawford', 'Lee J. Cobb']",['Otto Preminger']
"Slap Her, She's French!",38,38,38,['Comedy'],PG-13,1h 30m,2002,"['Piper Perabo', 'Jane McGregor', 'Trent Ford', 'Michael McKean', 'Julie White']",['Melanie Mayron']
Modus Operandi,63,55,60,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 30m,2009,"['Randy Russell', 'Danny Trejo', 'Mark Borchardt', 'Michael Sottile', 'Barry Poltermann']",['Frankie Latina']
Answers to Nothing,9,36,18,['Drama'],R,2h 4m,2011,"['Dane Cook', 'Elizabeth Mitchell', 'Julie Benz', 'Barbara Hershey', 'Zach Gilford']",['Matthew Leutwyler']
Taboo,71,71,71,['Drama'],,1h 41m,1999,"['Takeshi Kitano', 'Ryuhei Matsuda', 'Shinji Takeda', 'Tadanobu Asano', 'Koji Matoba']",['Nagisa Oshima']
Pianomania,78,79,78,"['Documentary', 'Music']",,1h 33m,2009,"['Alfred Brendel', 'Lang Lang', 'Pierre-Laurent Aimard', 'Aleksey Igudesman', 'Hyung-ki Joo']","['Robert Cibis', 'Lilian Franck']"
The Tomb of Ligeia,86,60,77,"['Horror', 'Mystery & Thriller']",,1h 21m,1964,"['Vincent Price', 'Elizabeth Shepherd', 'John Westbrook', 'Derek Francis', 'Ronald Adam']",['Roger Corman']
Resident Evil: Retribution,28,51,35,"['Horror', 'Action']",R,1h 35m,2012,"['Milla Jovovich', 'Michelle Rodriguez', 'Kevin Durand', 'Sienna Guillory', 'Shawn Roberts']",['Paul Anderson']
My Reincarnation,73,71,72,['Documentary'],,1h 40m,2010,"['Jennifer Fox', 'Jennifer Fox', 'Jan Tilman Schade', 'Jennifer Fox', 'Sabine Krayenbühl']",['Jennifer Fox']
