name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
My Dinner With Jimi,40,53,44,"['Biography', 'Drama']",,1h 30m,2003,"['Justin Henry', 'Royale Watkins', 'Jason Boggs', 'George Wendt', 'Brett Gilbert']",['Bill Fishman']
Elsewhere,17,68,34,"['Comedy', 'Drama']",R,1h 38m,2019,"['Aden Young', 'Parker Posey', 'Ken Jeong', 'Beau Bridges', 'Jacki Weaver']",['Hernan Jimenez']
Today We Live,20,28,22,['War'],,1h 50m,1933,"['Joan Crawford', 'Gary Cooper', 'Franchot Tone', 'Louise Closser Hale', 'Rollo Lloyd']",['Howard Hawks']
Oswald's Ghost,77,56,70,['Documentary'],,1h 30m,2007,"['Robert Stone', 'Robert Stone', 'Robert Stone']",['Robert Stone 3']
Beverly Hills Chihuahua,40,51,43,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 31m,2008,"['Piper Perabo', 'Jamie Lee Curtis', 'Drew Barrymore', 'George Lopez', 'Andy Garcia']",['Raja Gosnell']
One Way,53,64,56,"['Action', 'Mystery & Thriller']",R,1h 36m,2022,"['Machine Gun Kelly', 'Storm Reid', 'Drea de Matteo', 'Luis Da Silva Jr.', 'Meagan Holder']",['Andrew Baird']
Cowboy del Amor,70,47,62,['Documentary'],,1h 26m,2005,"['Michèle Ohayon', 'Michèle Ohayon', 'Theo van de Sande']",['Michele Ohayon']
Land of the Lost,26,32,28,"['Comedy', 'Adventure']",PG-13,1h 42m,2009,"['Will Ferrell', 'Anna Friel', 'Danny McBride', 'Jorma Taccone', 'John Boylan']",['Brad Silberling']
Candyman: Farewell to the Flesh,22,30,24,['Horror'],R,1h 34m,1995,"['Tony Todd', 'Kelly Rowan', 'Timothy Carhart', 'Veronica Cartwright', ""William O'Leary""]",['Bill Condon']
Our Man in Havana,95,77,89,"['Mystery & Thriller', 'Comedy']",,1h 47m,1960,"['Alec Guinness', 'Burl Ives', ""Maureen O'Hara"", 'Ernie Kovacs', 'Noël Coward']",['Carol Reed']
Splinter,76,49,67,['Horror'],R,1h 22m,2008,"['Shea Whigham', 'Paulo Costanzo', 'Jill Wagner', 'Rachel Krebs', 'Laurel Whitsett']",['Toby Wilkins']
Imagine: John Lennon,92,91,91,['Documentary'],R,1h 46m,1988,"['John Lennon', 'Yoko Ono', 'Sean Lennon', 'Julian Lennon', 'Andrew Solt']",['Andrew Solt 10']
Death on the Nile,61,82,68,"['Mystery & Thriller', 'Crime', 'Drama']",PG-13,2h 7m,2022,"['Kenneth Branagh', 'Gal Gadot', 'Armie Hammer', 'Emma Mackey', 'Annette Bening']",['Kenneth Branagh']
America,63,62,62,['Drama'],,2h 15m,1924,"['Neil Hamilton', 'Carol Dempster', 'Erville Alderson', 'Charles Emmett Mack', 'Lee Beggs']",['Dw Griffith']
The Objective,33,33,33,"['Horror', 'Sci-Fi', 'Mystery & Thriller', 'War']",,1h 30m,2008,"['Jonas Ball', 'Jon Huertas', 'Matthew R. Anderson', 'Jacqueline Harris', 'Sam Hunter']",['Daniel Myrick']
King of the Gypsies,75,63,71,['Drama'],R,1h 52m,1978,"['Eric Roberts', 'Judd Hirsch', 'Sterling Hayden', 'Shelley Winters', 'Susan Sarandon']",['Frank R Pierson']
Harry Potter and the Half-Blood Prince,84,78,82,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 33m,2009,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Jim Broadbent']",['David Yates']
Heathers,93,83,89,['Comedy'],R,1h 42m,1989,"['Winona Ryder', 'Christian Slater', 'Shannen Doherty', 'Lisanne Falk', 'Kim Walker']",['Michael Lehmann']
The Shining,83,93,86,"['Horror', 'Mystery & Thriller']",R,2h 22m,1980,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Scatman Crothers', 'Barry Nelson']",['Stanley Kubrick']
Let's Talk About Sex,13,30,18,"['Comedy', 'Drama']",R,1h 22m,1998,"['Troy Byer', 'Paget Brewster', 'Randi Ingerman', 'Joseph C. Phillips', 'Michaline Babich']",['Troy Byer']
"Love, Marilyn",65,58,62,['Documentary'],,1h 45m,2012,"['F. Murray Abraham', 'Elizabeth Banks', 'Adrien Brody', 'Lindsay Lohan', 'Oliver Platt']",['Liz Garbus']
Ivanhoe,79,64,74,['Adventure'],,1h 46m,1952,"['Robert Taylor', 'Elizabeth Taylor', 'Joan Fontaine', 'George Sanders', 'Emlyn Williams']",['Richard Thorpe']
Saw V,13,52,26,"['Horror', 'Mystery & Thriller']",R,1h 32m,2008,"['Tobin Bell', 'Costas Mandylor', 'Scott Patterson', 'Betsy Russell', 'Mark Rolston']",['David Hackl']
Sister of the Groom,47,20,38,"['Romance', 'Comedy', 'Drama']",R,1h 32m,2020,"['Alicia Silverstone', 'Tom Everett Scott', 'Mathilde Ollivier', 'Jake Hoffman', 'Charlie Bewley']",['Amy Miller Gross']
Million Dollar Arm,65,68,66,['Drama'],PG,2h 3m,2014,"['Jon Hamm', 'Aasif Mandvi', 'Bill Paxton', 'Suraj Sharma', 'Lake Bell']",['Craig Gillespie']
Mirai,91,79,87,"['Kids & Family', 'Fantasy', 'Adventure', 'Anime']",PG,1h 38m,2018,"['Haru Kuroki', 'Moka Kamishiraishi', 'Gen Hoshino', 'Kôji Yakusho', 'Kumiko Asô']",['Mamoru Hosoda']
City of Ember,54,46,51,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 35m,2008,"['Saoirse Ronan', 'Harry Treadaway', 'Bill Murray', 'Tim Robbins', 'Martin Landau']",['Gil Kenan']
The Westerner,100,76,91,"['Western', 'Drama', 'Romance']",,1h 37m,1940,"['Gary Cooper', 'Walter Brennan', 'Doris Davenport', 'Fred Stone', 'Forrest Tucker']",['William Wyler']
Paper Heart,60,45,55,"['Drama', 'Romance']",PG-13,1h 28m,2009,"['Charlyne Yi', 'Michael Cera', 'Jake Johnson', 'Nicholas Jasenovec', 'Nicholas Jasenovec']",['1197596 Nicholas Jasenovec']
Tom Horn,71,70,70,['Western'],R,1h 38m,1980,"['Steve McQueen', 'Linda Evans', 'Richard Farnsworth', 'Billy Green Bush', 'Slim Pickens']",['William Wiard']
The Great Race,69,83,73,['Comedy'],,2h 30m,1965,"['Tony Curtis', 'Jack Lemmon', 'Natalie Wood', 'Peter Falk', 'Keenan Wynn']",['Sam O Brown']
Wuthering Heights,68,47,60,"['Drama', 'Romance']",,2h 8m,2011,"['Kaya Scodelario', 'Nichola Burley', 'Oliver Milburn', 'Amy Wren', 'Steve Evets']",['1175527 Andrea Arnold']
Summer Storm,48,78,58,"['Drama', 'LGBTQ+']",R,1h 38m,2004,"['Robert Stadlober', 'Kostja Ullmann', 'Alicja Bachleda', 'Miriam Morgenstern', 'Tristano Casanova']",['Marco Kreuzpaintner']
Lymelife,64,52,60,['Drama'],R,1h 35m,2008,"['Alec Baldwin', 'Rory Culkin', 'Emma Roberts', 'Jill Hennessy', 'Timothy Hutton']",['10004811 Derick Martini']
The Tiger's Tail,14,31,19,['Drama'],R,1h 46m,2006,"['Brendan Gleeson', 'Kim Cattrall', 'Brian Gleeson', 'Sinead Cusack', 'Ciarán Hinds']",['John Boorman']
The Narrows,25,46,31,['Drama'],R,1h 46m,2008,"['Kevin Zegers', ""Vincent D'Onofrio"", 'Sophia Bush', 'Eddie Cahill', 'Monica Keena']",['Francois Velle']
Easy Virtue,52,47,50,"['Romance', 'Comedy']",PG-13,1h 36m,2008,"['Jessica Biel', 'Colin Firth', 'Kristin Scott Thomas', 'Ben Barnes', 'Kimberley Nixon']",['Stephan Elliott']
Ragtime,83,77,81,['Drama'],PG,2h 35m,1981,"['James Cagney', 'Howard E. Rollins Jr.', 'Elizabeth McGovern', 'Brad Dourif', 'Moses Gunn']",['Milos Forman']
Jockey,93,60,82,['Drama'],R,1h 34m,2021,"['Clifton Collins Jr.', 'Molly Parker', 'Moises Arias', 'Logan Cormier', 'Colleen Hartnett']",['Clint Bentley']
Underworld U.S.A.,100,82,93,"['Crime', 'Drama']",,1h 39m,1961,"['Cliff Robertson', 'Dolores Dorn', 'Beatrice Kay', 'Paul Dubov', 'Robert Emhardt']",['Samuel Fuller']
Ricki and the Flash,65,43,57,"['Comedy', 'Drama']",PG-13,1h 40m,2015,"['Meryl Streep', 'Kevin Kline', 'Rick Springfield', 'Mamie Gummer', 'Audra McDonald']",['Jonathan Demme']
