name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Jolly LLB 2,71,67,69,"['Comedy', 'Drama']",,2h 16m,2017,"['Akshay Kumar', 'Huma Qureshi', 'Subhash Kapoor', 'Subhash Kapoor', 'Naren Kumar']",['Subhash Kapoor']
Please Don't Eat the Daisies,57,60,58,['Comedy'],,1h 51m,1960,"['Doris Day', 'David Niven', 'Janis Paige', 'Spring Byington', 'Richard Haydn']",['Charles Walters']
My Dinner With Andre,92,85,89,['Comedy'],PG,1h 50m,1981,"['Wallace Shawn', 'Andre Gregory', 'Jean Lenauer', 'Louis Malle', 'Wallace Shawn']",['Louis Malle']
The Meerkats,73,80,75,['Documentary'],G,1h 23m,2008,"['Paul Newman', 'James Honeyborne', 'James Honeyborne', 'Alexander McCall Smith', 'Jane Hawley']",['James Honeyborne']
Spirit: Stallion of the Cimarron,69,77,71,"['Kids & Family', 'Adventure', 'Animation']",G,1h 23m,2002,"['Matt Damon', 'James Cromwell', 'Daniel Studi', 'Chopper Bernet', 'Jeff LeBeau']","['Kelly Asbury', 'Lorna Cook']"
Newcastle,61,50,57,['Drama'],,1h 47m,2008,"['Lachlan Buchanan', 'Xavier Samuel', 'Reshad Strik', 'Anthony Hayes', 'Shane Jacobson']",['Dan Castle']
The Peanut Butter Falcon,95,96,95,"['Comedy', 'Drama', 'Adventure']",PG-13,1h 36m,2019,"['Shia LaBeouf', 'Dakota Johnson', 'Zack Gottsagen', 'John Hawkes', 'Bruce Dern']","['Tyler Nilson 2', 'Michael Schwartz 4']"
The Magnificent Ambersons,89,84,87,['Drama'],,1h 28m,1942,"['Joseph Cotten', 'Tim Holt', 'Dolores Costello', 'Anne Baxter', 'Agnes Moorehead']",['Orson Welles']
Unmistaken Child,81,88,83,['Documentary'],,1h 44m,2008,"['Dalai Lama', 'Nati Baratz', 'Nati Baratz', 'Ilil Alexander', 'Nati Baratz']",['Nati Baratz']
The Hangover Part III,20,44,28,['Comedy'],R,1h 40m,2013,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Justin Bartha', 'Ken Jeong']",['1045105 Todd Phillips']
Frozen River,88,74,83,['Drama'],R,1h 36m,2008,"['Melissa Leo', 'Misty Upham', ""Michael O'Keefe"", 'Mark Boone Junior', 'Charlie McDermott']",['Courtney Hunt']
Friday the 13th Part VIII: Jason Takes Manhattan,11,27,16,['Horror'],R,1h 40m,1989,"['Jensen Daggett', 'Scott Reeves', 'Kane Hodder', 'Peter Mark Richman', 'Barbara Bingham']",['Rob Hedden']
Goodbye Solo,94,82,90,"['Comedy', 'Drama']",R,1h 31m,2008,"['Souléymane Sy Savané', 'Red West', 'Diana Franco Galindo', ""Lane 'Roc' Williams"", 'Mamadou Lam']",['Ramin Bahrani']
King Kong vs. Godzilla,52,56,53,['Sci-Fi'],,1h 31m,1963,"['Tadao Takashima', 'Kenji Sahara', 'Yu Fujiki', 'Ichiro Arishima', 'Akihiko Hirata']","['Thomas Montgomery', 'Ishir Honda']"
The Morning After,63,38,54,['Mystery & Thriller'],R,1h 42m,1986,"['Jane Fonda', 'Jeff Bridges', 'Raul Julia', 'Diane Salinger', 'Richard Foronjy']",['Sidney Lumet']
Irreconcilable Differences,60,46,55,"['Comedy', 'Drama']",PG,1h 54m,1984,"['Drew Barrymore', ""Ryan O'Neal"", 'Shelley Long', 'Sam Wanamaker', 'Allen Garfield']",['Jw Melville']
Hating Peter Tatchell,100,85,94,['Documentary'],,1h 31m,2021,"['Ian McKellen', 'Stephen Fry', 'Peter Tatchell', 'Christopher Amos', 'Christopher Amos']",['Christopher Amos']
The International,58,37,51,"['Mystery & Thriller', 'Drama']",R,1h 58m,2009,"['Clive Owen', 'Naomi Watts', 'Armin Mueller-Stahl', 'Ulrich Thomsen', ""Brian F. O'Byrne""]",['Tom Tykwer']
American Buffalo,74,46,64,['Drama'],R,1h 28m,1996,"['Dustin Hoffman', 'Dennis Franz', 'Sean Nelson', 'Michael Corrente', 'David Mamet']",['Michael Corrente']
Gabriel,84,80,82,['Drama'],,1h 28m,2014,"['Rory Culkin', ""Deirdre O'Connell"", 'David Call', 'Emily Meade', 'Lynn Cohen']",['Lou Howe']
Friday the 13th,25,47,32,"['Horror', 'Mystery & Thriller']",R,1h 37m,2009,"['Jared Padalecki', 'Danielle Panabaker', 'Amanda Righetti', 'Travis Van Winkle', 'Aaron Yoo']",['Marcus Nispel']
The Bride Wore Black,84,80,82,['Mystery & Thriller'],,1h 47m,1968,"['Jeanne Moreau', 'Claude Rich', 'Jean-Claude Brialy', 'Michel Bouquet', 'Charles Denner']",['Francois Truffaut']
G-Force,22,40,28,"['Kids & Family', 'Action', 'Adventure', 'Comedy']",PG,1h 28m,2009,"['Bill Nighy', 'Zach Galifianakis', 'Sam Rockwell', 'Tracy Morgan', 'Penélope Cruz']",['Hoyt Yeatman']
All Roads Lead Home,17,56,29,['Drama'],PG,1h 48m,2008,"['Peter Coyote', 'Jason London', 'Peter Boyle', 'Vivien Cardone', 'Patton Oswalt']",['Dennis Fallon']
Nurse.Fighter.Boy,80,80,80,['Drama'],,1h 33m,2008,"['Clark Johnson', 'Karen LeBlanc', 'Daniel J. Gordon', 'Walter Borden', 'David Collins']",['Charles Officer']
Another Day of Life,89,88,88,"['Biography', 'Animation']",,1h 25m,2018,"['Miroslaw Haniszewski', 'Vergil J. Smith', 'Tomasz Ziętek', 'Olga Bołądź', 'Rafał Fudalej']","['Raul De La Fuente', 'Damian Nenow']"
Second Skin,60,42,54,['Documentary'],,1h 34m,2008,['Juan Carlos Pineiro-Escoriaza'],['Juan Carlos Pineiroescoriaza']
The Friends of Eddie Coyle,98,87,94,"['Crime', 'Drama']",R,1h 40m,1973,"['Robert Mitchum', 'Peter Boyle', 'Richard Jordan', 'Steven Keats', 'Alex Rocco']",['Peter Yates']
Merrily We Go to Hell,100,60,86,['Comedy'],,1h 18m,1932,"['Sylvia Sidney', 'Fredric March', 'Adrianne Allen', 'Dorothy Arzner', 'Edwin Justis Mayer']",['Dorothy Arzner']
Sita Sings the Blues,100,85,94,"['Fantasy', 'Animation']",,1h 22m,2008,"['Deepti Gupta', 'Sanjiv Jhaveri', 'Nina Paley', 'Nina Paley']",['Nina Paley']
The Sergeant,20,71,37,"['Drama', 'LGBTQ+']",R,1h 47m,1968,"['Rod Steiger', 'John Phillip Law', 'Ludmila Mikaël', 'Frank Latimore', 'Elliott Sullivan']",['John Flynn']
The Merry Gentleman,65,49,59,['Drama'],R,1h 36m,2009,"['Kelly Macdonald', 'Michael Keaton', 'Tom Bastounes', 'Bobby Cannavale', 'Darlene Hunt']",['Michael Keaton']
