name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Cleopatra,56,67,59,"['History', 'Drama']",G,4h 3m,1963,"['Elizabeth Taylor', 'Richard Burton', 'Rex Harrison', 'Pamela Brown', 'George Cole']",['Joseph L Mankiewicz']
Who Is Killing the Great Chefs of Europe?,75,69,73,['Comedy'],PG,1h 52m,1978,"['George Segal', 'Jacqueline Bisset', 'Robert Morley', 'Ted Kotcheff']",['Ted Kotcheff']
Brothers at War,70,68,69,"['Documentary', 'War']",R,1h 52m,2009,"['Claus Rademacher', 'Jake Rademacher', 'Jake Rademacher', 'David Scantling', 'Gary Sinise']",['Jake Rademacher']
The Red Circle,96,92,94,"['Crime', 'Drama']",,2h 20m,1970,"['Yves Montand', 'Alain Delon', 'Bourvil', 'Gian Maria Volonté', 'Paul Crauchet']",['Jeanpierre Melville']
A Majority of One,60,62,60,"['Comedy', 'Drama']",,2h 33m,1961,"['Rosalind Russell', 'Alec Guinness', 'Ray Danton', 'Madlyn Rhue', 'Mae Questel']",['Mervyn Leroy']
Marley,96,90,94,"['Documentary', 'Music']",PG-13,2h 24m,2012,"['Bob Marley', 'Ziggy Marley', 'Jimmy Cliff', 'Cedella Marley', 'Rita Marley']",['Kevin Macdonald']
Pineapple Express,68,73,69,"['Comedy', 'Action']",R,1h 52m,2008,"['Seth Rogen', 'James Franco', 'Gary Cole', 'Rosie Perez', 'Danny McBride']",['David Gordon Green']
Children of a Lesser God,80,78,79,['Drama'],R,1h 57m,1986,"['William Hurt', 'Marlee Matlin', 'Piper Laurie', 'Philip Bosco', 'Alison Gompf']",['Randa Haines']
Pontypool,84,68,78,"['Horror', 'Mystery & Thriller']",,1h 36m,2008,"['Stephen McHattie', 'Lisa Houle', 'Georgina Reilly', 'Hrant Alianak', 'Rick Roberts']",['Bruce Mcdonald']
The Perfect Sleep,38,25,33,"['Action', 'Drama', 'Mystery & Thriller']",R,1h 39m,2008,"['Anton Pardoe', 'Roselyn Sanchez', 'Patrick Bauchau', 'Peter J. Lucas', 'Tony Amendola']",['Jeremy Alter']
Night at the Museum: Secret of the Tomb,47,57,50,"['Kids & Family', 'Comedy', 'Fantasy', 'Adventure']",PG,1h 37m,2014,"['Ben Stiller', 'Robin Williams', 'Owen Wilson', 'Dan Stevens', 'Ben Kingsley']",['1048166 Shawn Levy']
The Private Life of Henry VIII,95,75,88,"['History', 'Drama']",,1h 32m,1933,"['Charles Laughton', 'Elsa Lanchester', 'Binnie Barnes', 'Robert Donat', 'Merle Oberon']",['Alexander Korda']
Elegy,75,61,70,"['Drama', 'Romance']",R,1h 51m,2008,"['Penélope Cruz', 'Ben Kingsley', 'Dennis Hopper', 'Peter Sarsgaard', 'Patricia Clarkson']",['Isabel Coixet']
Angel and the Badman,71,67,69,['Western'],,1h 40m,1947,"['John Wayne', 'Gail Russell', 'Harry Carey', 'Irene Rich', 'Bruce Cabot']",['James Edward Grant']
Star Trek VI: The Undiscovered Country,83,84,83,['Sci-Fi'],PG,1h 49m,1991,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley', 'James Doohan', 'Walter Koenig']",['Nicholas Meyer']
Azor,98,62,86,"['Drama', 'Mystery & Thriller']",,1h 40m,2021,"['Fabrizio Rongione', 'Stéphanie Cléau', 'Elli Medeiros', 'Alexandre Trocki', 'Juan Pablo Geretto']",['Andreas Fontana 2']
Fast Food Nation,49,42,46,['Drama'],R,1h 56m,2006,"['Greg Kinnear', 'Patricia Arquette', 'Bobby Cannavale', 'Paul Dano', 'Luis Guzmán']",['Richard Linklater']
Staten Island Summer,33,37,34,['Comedy'],R,1h 48m,2015,"['Ashley Greene', 'Kate Walsh', 'Gina Gershon', 'Jim Gaffigan', 'Graham Phillips']",['Rhys Thomas']
Paraiso Travel,43,85,57,"['Adventure', 'Drama', 'Romance']",R,1h 50m,2007,"['Angélica Blandón', 'Raúl Castillo', 'Aldemar Correa', 'Margarita Rosa de Francisco', 'Ana de la Reguera']",['Simon Brand']
The Ipcress File,97,85,92,"['Action', 'Mystery & Thriller']",,1h 49m,1965,"['Michael Caine', 'Nigel Green', 'Guy Doleman', 'Sue Lloyd', 'Gordon Jackson']",['Sidney J Furie']
CZ12,25,45,31,"['Action', 'Comedy']",PG-13,1h 49m,2012,"['Jackie Chan', 'Kwon Sang-woo', 'Oliver Platt', 'Laura Weissbecker', 'Zhang Lanxin']",['Jackie Chan']
Dream Lover,57,38,50,['Mystery & Thriller'],R,1h 43m,1994,"['James Spader', 'Mädchen Amick', 'Bess Armstrong', 'Fredric Lehne', 'Larry Miller']",['Bart Davis']
I Sell the Dead,71,47,62,"['Horror', 'Comedy']",,1h 25m,2008,"['Dominic Monaghan', 'Larry Fessenden', 'Angus Scrimm', 'Ron Perlman', 'Brenda Cooney']",['Glenn Mcquaid']
Hammer,81,59,73,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 22m,2019,"['Will Patton', ""Mark O'Brien"", 'Dayle Mcleod', 'Lara Jean Chorostecki', 'Ben Cotton']",['Christian Sparkes']
Renegades,11,40,20,"['Action', 'Mystery & Thriller']",PG-13,1h 46m,2017,"['Sullivan Stapleton', 'J.K. Simmons', 'Charlie Bewley', 'Clemens Schick', 'Diarmaid Murtagh']",['Steven Quale']
Last Stop for Paul,69,64,67,['Comedy'],PG-13,1h 23m,2006,"['Neil Mandt', 'Marc Carter', 'Neil Mandt', 'Neil Mandt']",['Neil Mandt']
Harry and the Hendersons,45,54,48,"['Kids & Family', 'Comedy', 'Drama']",PG,1h 50m,1987,"['John Lithgow', 'Melinda Dillon', 'Margaret Langrick', 'Joshua Rudoy', 'Kevin Peter Hall']",['William Dear']
Naked Boys Singing,67,49,61,"['Musical', 'Comedy']",,1h 35m,2007,"['Andrew Blake Ames', 'Jason Currie', 'Jaymes Hodges', 'Robert Schrock', 'Troy Christian']","['Robert Schrock', 'Troy Christian']"
The Waiting,33,46,37,"['Mystery & Thriller', 'Drama']",,1h 37m,2016,"['James Caan', 'Logan Miller', 'Keir Gilchrist', 'Laura Innes', 'Edwin Hodge']",['Kasra Farahani']
Husbands,65,79,69,"['Comedy', 'Drama']",PG-13,2h 18m,1970,"['Ben Gazzara', 'John Cassavetes', 'Peter Falk', 'Jenny Runacre', 'Jenny Lee Wright']",['John Cassavetes']
The Valley of Gwangi,80,59,73,['Fantasy'],G,1h 35m,1969,"['James Franciscus', 'Gila Golan', 'Richard Carlson', 'Laurence Naismith', 'Dennis Kilbane']",['James Oconnelly']
The Night Before,68,61,65,"['Holiday', 'Comedy']",R,1h 41m,2015,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anthony Mackie', 'Jillian Bell', 'Lizzy Caplan']",['Jonathan Levine 2']
Lullaby,100,81,93,['Drama'],,1h 44m,2022,"['Laia Costa', 'Susi Sánchez', 'Ramón Barea', 'Mikel Bustamante', 'Alauda Ruiz De Azúa']",['Alauda Ruiz De Azua']
Il Divo,92,80,88,"['Biography', 'History', 'Drama']",,1h 50m,2008,"['Toni Servillo', 'Anna Bonaiuto', 'Piera Degli Esposti', 'Paolo Graziosi', 'Giulio Bosetti']",['Paolo Sorrentino']
Fahrenheit 451,31,22,27,"['Sci-Fi', 'Drama']",TV14,1h 41m,2018,"['Michael B. Jordan', 'Michael Shannon', 'Sofia Boutella', 'Laura Harrier', 'Martin Donovan']",['Ramin Bahrani']
Christmas in the Clouds,68,64,66,"['Holiday', 'Romance', 'Comedy']",PG,1h 34m,2001,"['Timothy Vahle', 'Mariana Tosca', 'Sam Vlahos', 'Graham Greene', 'M. Emmet Walsh']",['Kate Montgomery']
A Wink and a Smile,40,45,41,['Documentary'],,1h 31m,2008,"['Deirdre Allen Timmons', 'Deirdre Allen Timmons', 'Deirdre Allen Timmons', 'Jack Timmons', 'Marie Joëlle Rizk']",['Deirdre Timmons']
Let Sleeping Corpses Lie,86,70,80,['Horror'],R,1h 33m,1974,"['Ray Lovelock', 'Cristina Galbó', 'Arthur Kennedy', 'Aldo Massasso', 'Giorgio Trestini']",['Jordi Grau']
